,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.20634929423535386,0.4201687494156626,0.6343700872631125,0.8551438268029399,1.0852643121134453,1.3236562420003106,1.5688852115681864,1.8195931924551512,2.0746908141054643,2.3236247155142022,2.323754019645357,2.323756699523723,2.323756699523723,2.323756699523723
protein_biomass_to_biomass,0.11022081860299407,0.21734944054112784,0.3203814259165802,0.41940706671969125,0.5140543342571581,0.6041288086227761,0.6895306817773064,0.7701754599957407,0.8460991992653243,0.9157616098985609,0.9157966159755114,0.9157973155229878,0.9157973155229878,0.9157973155229878
mRNA_biomass_to_biomass,0.0004366186731440615,0.0011753178147929253,0.0021929714859802406,0.0034940805311038637,0.005081508113429385,0.0069479565089408,0.00908035706085006,0.011461262906924282,0.014071492523039589,0.016776890802355993,0.01677832294962443,0.01677835352477575,0.01677835352477575,0.01677835352477575
tRNA_biomass_to_biomass,0.0025666902182497663,0.006903859461341657,0.012881959041124358,0.020525738588769483,0.029852587254985147,0.04082035104072171,0.05335309003671569,0.06734911614248536,0.08269690494479336,0.09750429508663436,0.09751260842278839,0.09751278088015466,0.09751278088015466,0.09751278088015466
rRNA_biomass_to_biomass,0.01902378280685212,0.051180167631896624,0.09547857448540059,0.1521001783724637,0.22116148901497015,0.30233649324110645,0.39504812460934274,0.49852904327844916,0.6119369931155179,0.729440290150619,0.7295025229736037,0.7295038555650417,0.7295038555650417,0.7295038555650417
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.012098681122195412,0.02129133931949573,0.02320259580114614,0.023671454620947566,0.02591679739481574,0.02954266300171002,0.033936813575234315,0.03875982090079135,0.04383918631539557,0.04888558271779435,0.048888219452222645,0.04888827409970956,0.04888827409970956,0.04888827409970956
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.4923477342754587e-06,9.564342623425733e-06,1.8008454804577023e-05,2.883294013769379e-05,4.2033058435360164e-05,5.751473474394614e-05,7.513600900235422e-05,9.479298315618825e-05,0.0001162383546487162,0.0001401412902972205,0.00014013338538112693,0.00014012994937266264,0.00014012994937266264,0.00014012994937266264
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2aeppn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2h3mb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0612869608089313e-35,0.7876725944105922,0.792613967430078,0.7962839030768313,0.7962839030768313,0.7962839030768313
EX_2h3mp_e,0.024817138877648828,0.05318527208037171,0.08344137601291376,0.116280876343388,0.1519259098061397,0.19048391685869456,0.23198779034973815,0.2763556746838296,0.32357539317156764,0.3777169348948999,0.37772855441337594,0.3777282872500411,0.3777282872500411,0.0
EX_2hxic__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777282872500411
EX_2mba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2mbald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2mpa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mbal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7665083099037325e-35,4.5938196408741833e-38,0.0,0.0,0.0,0.0
EX_4abz_e,-2.627040015337852e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5850561154382207e-36,-2.0355576670161e-49,0.0,0.0,0.0,0.0
EX_ac_e,0.4445921799931263,0.8186762320909298,1.184903266393051,1.5092792879852375,1.7825576838997719,2.010674302138732,2.23364089002652,2.6774524139422526,3.0314659915159057,0.32327824660573085,0.31829900664093974,0.31692530468973695,0.31692530468973695,0.31692530468973695
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.223926136948099e-24,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223926136948099e-24,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,-0.026761640947223983,-0.050187217055509055,-0.06238025620987981,-0.06956327739074505,-0.07389541348090137,-0.07400901001296609,-0.05214516221297093,8.321724861694155e-36,0.007167615914667855,3.622755406434042e-15,0.008545061412021734,0.008545077021392936,0.008545077021392936,0.008545077021392936
EX_akg_e,0.0,0.0018135993643527669,0.015139513820475736,0.03727577272895153,0.06903254138774854,0.11082814170598398,0.1628635731714975,0.08928195239698009,0.0,3.671916029091174e-15,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,-0.112564074635751,-0.225128149271503,-0.337692223907254,-0.450256298543005,-0.562820373178757,-0.675384447814508,-0.787948522450259,-0.900512597086011,-1.01307667172176,-1.12564074635751,-1.1256736775852547,-1.1256752877992073,-1.1256752877992073,-1.1256752877992073
EX_arg__L_e,-9.842076337088118,-19.265554743091176,-28.545960830598112,-37.96540822051614,-47.628896625730924,-57.48495487966058,-67.45799332970786,-77.49449619641412,-87.60008903893784,-99.00688318868787,-99.01779010695178,-99.01762166935902,-99.01762166935902,-99.01762166935902
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,-0.220080842977626,-0.440161685955253,-0.660242528932879,-0.880323371910505,-1.10040421488813,-1.32048505786576,-1.54056590084338,-1.76064674382101,-1.98072758679864,-2.20080842977626,-2.20446545294494,-2.203093490692612,-2.203093490692612,-2.203093490692612
EX_btd_RR_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bzal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ch4s_e,1.0672332731407341e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4384445016274508e-37,0.0,0.0,0.0,0.0
EX_chol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,9.91483514919601,19.454417987597814,28.84474532583048,38.39685727235928,48.2247696699964,58.273484110327466,68.43043338651852,78.62314322374522,89.00560944402045,101.50071100116165,101.50817495907201,101.51167927082159,101.51167927082159,101.51167927082159
EX_cys__L_e,-0.0363723310201761,-0.0727446620403522,-0.109116993060528,-0.145489324080704,-0.181861655100881,-0.218233986121057,-0.254606317141233,-0.290978648161409,-0.327350979181585,-0.36372331020176085,-0.3587449703401745,-0.35737178016247717,-0.35737178016247717,-0.35737178016247717
EX_dha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93663136412308e-23,0.0,0.0,0.0,0.0
EX_diact_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_drib_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.29832495467298786,0.6152368236023235,0.9903190220991674,1.4003217059169144,1.8392415554069783,2.3093752159661105,2.7962171302953482,3.0913245787860735,3.435434984407016,1.0149629277792107,1.0113345056876397,1.0150026493924102,1.0150026493924102,1.0150026493924102
EX_fe2_e,-1.4135013967726455e-07,-5.340797400306774e-07,-1.1480249369101275e-06,-1.9495900097185347e-06,-2.904263808553205e-06,-3.966961714070477e-06,-5.092921560462848e-06,-6.27606447292976e-06,-7.407721796842156e-06,-7.673082216917742e-06,-7.673301026336876e-06,-7.673795145431556e-06,-7.673795145431556e-06,-7.673795145431556e-06
EX_fe3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.91108125067101e-36,5.288714163153295e-39,0.0,0.0,0.0,0.0
