,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.21353069828638266,0.4420660355434567,0.6738701544373409,0.9110340300630313,1.1534390778028367,1.3996589323965052,1.6494785336051727,1.9023933943264584,2.1423376437567736,2.323197944884432,2.3233279189851785,2.323329928893953,2.323329928893953,2.323329928893953
protein_biomass_to_biomass,0.1139355036223494,0.2282975969064187,0.3391651553759079,0.44334437493260104,0.5399154568342989,0.6303415721652593,0.7151167754496381,0.7947988243556107,0.8650610369751425,0.9154995008237026,0.9155346647688454,0.915535182161176,0.915535182161176,0.915535182161176
mRNA_biomass_to_biomass,0.0004561458812929119,0.0012605622290320568,0.00239399454599879,0.003849042122854953,0.005607810143315905,0.007611108520611307,0.009850257501999846,0.012303281951800272,0.01479821510097038,0.016776726789296995,0.016778167095697096,0.01677819026711392,0.01677819026711392,0.01677819026711392
tRNA_biomass_to_biomass,0.002688547608835723,0.007426729601309069,0.014095497708174531,0.02268313573398518,0.03301365884932748,0.044778656446159026,0.05793404165302757,0.07235356401506021,0.08701464640416036,0.09750328641093574,0.09751164695452043,0.09751177659397577,0.09751177659397577,0.09751177659397577
rRNA_biomass_to_biomass,0.01985878137682352,0.054871535459617156,0.10420630241949447,0.16768863073516496,0.24429665542572382,0.3314425639805524,0.4287806311103137,0.5353672039407914,0.6435409361685873,0.7294329177115215,0.7294955048501102,0.7294965159863953,0.7294965159863953,0.7294965159863953
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.012499354204165055,0.02178193215709238,0.023209076367361765,0.024055710521691337,0.02685643235875679,0.030854471951634415,0.03546137339723496,0.040394576921627616,0.0452038165880642,0.04887688022281022,0.048879530574782996,0.048879571559713356,0.048879571559713356,0.048879571559713356
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.6448053445134707e-06,1.0280930126809572e-05,1.9728121455190033e-05,3.1925117145768404e-05,4.6619722120697726e-05,6.34249893303931e-05,8.226830253710379e-05,0.00010160444153724536,0.00012215922133123868,0.0001401637128323673,0.00014015580874692714,0.00014015235991705446,0.00014015235991705446,0.00014015235991705446
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2aeppn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2h3mb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877850253080653,0.7927799783424466,0.7963962894447126,0.7963962894447126,0.7963962894447126
