,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.21193550068907885,0.4370077651278146,0.6369977080008804,0.8190324658223957,0.9831756857035506,1.0647377837698104,1.1162577753847058,1.1557444431671045,1.183144859519281,1.203104593588527,1.203104593588527,1.203104593588527,1.203104593588527,1.203104593588527
protein_biomass_to_biomass,0.11270552261819582,0.224848614432285,0.32047445992385265,0.4023786858706332,0.47151631751732787,0.5042016831745375,0.5243187163802937,0.5395109035285076,0.549960380130399,0.5575462010428092,0.5575462010428092,0.5575462010428092,0.5575462010428092,0.5575462010428092
mRNA_biomass_to_biomass,0.00046271815537985887,0.0012666084748811902,0.002239520786047078,0.0033072344436695772,0.004397320053428936,0.004984527537661393,0.0053694614773371575,0.00567099708179511,0.005882827993350506,0.006037767154443037,0.006037767154443037,0.006037767154443037,0.006037767154443037,0.006037767154443037
tRNA_biomass_to_biomass,0.002812698699110964,0.007693941164317666,0.013594468520769629,0.020061351942181355,0.026653427975727867,0.030208585631673356,0.03254135428716295,0.03436754124876295,0.03565188658714786,0.03659422467850756,0.03659422467850756,0.03659422467850756,0.03659422467850756,0.03659422467850756
rRNA_biomass_to_biomass,0.02000193608875346,0.05474429318836065,0.09678291994531898,0.14290966319682724,0.19000828135371253,0.215322336283429,0.23196077641579457,0.24499231306139316,0.2541403969291554,0.26082281085465886,0.26082281085465886,0.26082281085465886,0.26082281085465886,0.26082281085465886
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.012410637154607662,0.02167676504336925,0.0232033721386474,0.023487183657579864,0.02471624558062714,0.02565373401003516,0.026332072755560373,0.02688981684291949,0.02729387349348358,0.027596211908374715,0.027596211908374715,0.027596211908374715,0.027596211908374715,0.027596211908374715
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.00014513150029594264,0.0003001972064405426,0.0004360829790775258,0.0005503359092733675,0.0006561646192293651,0.000753470346796704,0.0008061161046418118,0.0008379881689406761,0.0008627805623951374,0.0008876398631534262,0.0008876398631534262,0.0008876398631534262,0.0008876398631534262,0.0008876398631534262
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4CRSOL,2.720201536177748e-13,2.3463482289466554e-12,7.207661677774378e-12,1.519094001898621e-11,4.207514615068063e-11,4.810401408026391e-11,5.654119835073949e-11,6.179765617780145e-11,6.502285636463001e-11,6.704174733451286e-11,6.704174733451286e-11,6.704174733451286e-11,6.704174733451286e-11,6.704174733451286e-11
DM_5DRIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_AACALD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_AMOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_MTHTHF,0.0002629549454723543,0.0007197082070376026,0.0012723866823794443,0.0018788001729979588,0.0024979384113646198,0.002831458064197993,0.003050255750467702,0.003221621040438715,0.003341918269474048,0.0034297915049706753,0.0034297915049706753,0.0034297915049706753,0.0034297915049706753,0.0034297915049706753
DM_OXAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd-R(e),0.0,0.0,0.0,0.0,0.0,4.5962984611737965e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd-S(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_14glucan(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98434701778253e-24,0.0,0.0,0.0,0.0
EX_15dap(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23camp(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23ccmp(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cgmp(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cump(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23dappa(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_26dap-M(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_34dhpac(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp(e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
