,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.07671687798070737,0.15396772172582085,0.23448466722937877,0.3278690487068203,0.5081324069284735,1.1832681339241127,1.455213480891267,1.6981009067369353,1.9300316498836088,2.1566301050517254,2.156630775021317,2.156630775021317,2.156630775021317,2.156630775021317
protein_biomass_to_biomass,0.042010822899768846,0.08308185520492171,0.12472385082629407,0.17186960755833489,0.2606701273087978,0.5533428013164694,0.6525821604773656,0.7340718855372804,0.8063345065731068,0.8722208281434433,0.8722210165035955,0.8722210165035955,0.8722210165035955,0.8722210165035955
mRNA_biomass_to_biomass,0.00012874716664295445,0.0002970750887662229,0.0005122469306779063,0.0008115798535070641,0.0015406993995826324,0.005744750318544111,0.007957046416024186,0.01014208862202635,0.012394076686264707,0.014735898053554443,0.01473590517153423,0.01473590517153423,0.01473590517153423,0.01473590517153423
tRNA_biomass_to_biomass,0.0007846287700617806,0.0018097518692697047,0.003120002590265561,0.004942986314995292,0.009385183866760094,0.03498882701671497,0.04846047116975555,0.061765349151098464,0.07547717587105685,0.08973549169265482,0.08973553502979875,0.08973553502979875,0.08973553502979875,0.08973553502979875
rRNA_biomass_to_biomass,0.005595570113967551,0.012908138842308473,0.022256448217909175,0.03526501927855346,0.06696102053861981,0.2498822444089516,0.34623841536217753,0.44146729241008664,0.539673326506707,0.6418608639276836,0.6418611746195753,0.6418611746195753,0.6418611746195753,0.6418611746195753
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.004549274255815735,0.009098566463472919,0.013647825949758864,0.018197147202509947,0.022746433453911714,0.027295720681967284,0.031845000483745146,0.03639429561785823,0.04094357921311494,0.04549285675859662,0.045492870313101015,0.045492870313101015,0.045492870313101015,0.045492870313101015
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,1.6746893330521927e-05,3.879070431334715e-05,6.71266246827677e-05,0.00010605424735629082,0.00020199574960265933,0.0007584644409512762,0.0010529217136807242,0.0013445597838649362,0.0016458250859859836,0.0019599506451057967,0.001959951600440019,0.001959951600440019,0.001959951600440019,0.001959951600440019
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_e,0.5258770452194907,1.122473302799676,1.7297625949076278,2.4178539679086817,3.705912003066786,6.858939358723419,8.300195081586828,9.80486486604244,11.090940621097204,12.986029106231829,12.986032166620904,12.986032166620904,12.986032166620904,12.986032166620904
EX_pyr_e,6.005083128062435,9.731986795610801,10.719118968846603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,1.6593379346100157,10.434371037932834,15.360278438962933,34.03685516224976,41.2838878772977,47.46048652760407,53.35464232020248,58.56900848923274,58.56902557485532,58.56902557485532,58.56902557485532,58.56902557485532
EX_ade_e,0.0,0.0,0.0,0.0,0.0,-0.03052703819345329,-0.04192616159001035,-0.052330181459937196,-0.06257482015690342,-0.07289379052980136,-0.07289382147704317,-0.07289382147704317,-0.07289382147704317,-0.07289382147704317
EX_co2_e,0.0,0.0,1.6593379346100157,10.434371037932834,15.360278438962933,34.03685516224976,41.2838878772977,47.46048652760407,53.35464232020248,58.56900848923274,58.56902557485532,58.56902557485532,58.56902557485532,58.56902557485532
