,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.09932634178424013,0.20058755574866222,0.3154692515077867,0.832504884337382,1.3174114554381653,1.6423266082161687,1.9435382368477603,2.235895547358407,2.524086316979666,2.810054797466001,2.810055467435592,2.810055467435592,2.810055467435592,2.810055467435592
protein_biomass_to_biomass,0.05411914684042272,0.10726358241641304,0.165566190108057,0.4095454404266893,0.6021627549831725,0.7147575007919286,0.8096582553456078,0.8942147480615683,0.9711703373325952,1.042357536073544,1.0423576941361827,1.0423576941361827,1.0423576941361827,1.0423576941361827
mRNA_biomass_to_biomass,0.00017482604590736723,0.00041789720952004793,0.0007705102038563856,0.0033232655129410518,0.006823069552300982,0.009638069346998634,0.012531469721108579,0.01556931291726589,0.018759465759203744,0.02210398099375246,0.02210398903587208,0.02210398903587208,0.02210398903587208,0.02210398903587208
tRNA_biomass_to_biomass,0.0010655549701309225,0.002546854314348863,0.004695601056019639,0.020386224976033034,0.041925091969569506,0.059202298916118286,0.07695062318709744,0.09557413503311951,0.11512026037393457,0.13456176634937878,0.13456181528786615,0.13456181528786615,0.13456181528786615,0.13456181528786615
rRNA_biomass_to_biomass,0.007603479026185994,0.018174599101399708,0.033512895688966454,0.14473817748395143,0.29724203358896395,0.41988183682222485,0.5459242906750807,0.678249364498887,0.8172003023902874,0.962880662158184,0.9628810132603577,0.9628810132603577,0.9628810132603577,0.9628810132603577
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.005887484857332066,0.011774949350756165,0.01766246145563875,0.023549956690661584,0.02943744019205982,0.03532492636889091,0.04121241820308332,0.04709990964845843,0.05298740303038482,0.058874880364711626,0.05887489419429556,0.05887489419429556,0.05887489419429556,0.05887489419429556
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.382994652328355e-05,7.390824699206193e-05,0.00013061105946639824,0.0005925090070929307,0.0011045154740639293,0.0014708817745476958,0.001828411083878092,0.0021922814144754595,0.002565233343675627,0.0029498574850615614,0.0029498585694152707,0.0029498585694152707,0.0029498585694152707,0.0029498585694152707
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_e,0.562371869508723,1.074733242432565,1.5972262284372898,2.494855457284519,3.730557946306328,4.721828980534244,5.6745358813310585,6.662259956751806,7.68093117774363,8.729373126887811,8.72937584903872,8.72937584903872,8.72937584903872,8.72937584903872
EX_pyr_e,4.90465491931362,8.237859121485146,12.033033254501614,30.609177754816645,46.98582015874098,53.49188683544486,62.11759092122239,71.7063345932253,81.86949017655509,92.39986114596566,92.39988015741835,92.39988015741835,92.39988015741835,92.39988015741835
EX_ac_e,0.0,0.0,0.0,-2.975702901163402e-24,7.060784048062683e-25,2.6344009103271153,3.1364864670638735,2.633687789744222,1.5183282220238514,0.0,0.0,0.0,0.0,0.0
