,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.17441854350561875,0.3638571352825327,0.5540675320288266,0.7453626095437202,0.9382575744430576,1.1276264893824581,1.257729894259912,1.3406192020868857,1.3966943169542247,1.403621132560493,1.403621132560493,1.403621132560493,1.403621132560493,1.403621132560493
protein_biomass_to_biomass,0.09315725479686877,0.18836594471795357,0.2805406002166149,0.3688872087982596,0.4520788363116338,0.5282524954272784,0.5771105582801527,0.607360103912194,0.627218330768206,0.6296434837324537,0.6296434837324537,0.6296434837324537,0.6296434837324537,0.6296434837324537
mRNA_biomass_to_biomass,0.00036668355440685644,0.000985188768637698,0.0018279487233873247,0.0028741211280037195,0.004095602888967745,0.005441025715310522,0.006462223862798101,0.0071381489670424795,0.007618760222869808,0.007680380601403579,0.007680380601403579,0.007680380601403579,0.007680380601403579,0.007680380601403579
tRNA_biomass_to_biomass,0.002217696958015274,0.00597352015477377,0.01108932753576194,0.017445941946214127,0.024836811179536306,0.03293847770802412,0.0390628539587216,0.04310752303365901,0.04600582756173028,0.046378515856952726,0.046378515856952726,0.046378515856952726,0.046378515856952726,0.046378515856952726
rRNA_biomass_to_biomass,0.01592944865825876,0.04278966609750961,0.07937569136499119,0.12477398279049283,0.17775475187446688,0.23610868546708397,0.28042482541257646,0.30976076112089734,0.3305885613633059,0.3332637462191377,0.3332637462191377,0.3332637462191377,0.3332637462191377,0.3332637462191377
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.010283231204865538,0.01959733979506642,0.023054865077801415,0.023265739347536382,0.02428435099942655,0.02648950634591457,0.02845460631638556,0.029830569955879634,0.030802308319046675,0.030924304320570216,0.030924304320570216,0.030924304320570216,0.030924304320570216,0.030924304320570216
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,6.327250996487244e-05,0.0001896318447427643,0.00037501148842394925,0.0006165605841925336,0.000912875763732248,0.0012542700410025048,0.0015901373966917304,0.0017820366466040965,0.0016502176619501785,0.0015562422304699194,0.0015562422304699194,0.0015562422304699194,0.0015562422304699194,0.0015562422304699194
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4CRSOL,2.216874161185488e-06,9.007793694004454e-06,2.0166213738096605e-05,3.5607176202192946e-05,5.534286262681675e-05,8.083774432100736e-05,3.9340924636547774e-05,0.00010275216389873702,4.8089341103100274e-05,1.0088339647569205e-05,1.008833964756914e-05,1.008833964756914e-05,1.008833964756914e-05,1.008833964756914e-05
DM_5DRIB,2.216874161185488e-06,9.007793694004454e-06,2.0166213738096605e-05,3.5607176202192946e-05,5.534286262681675e-05,8.083774432100736e-05,3.9340924636547774e-05,0.00010275216389873702,4.8089341103100274e-05,1.0088339647569205e-05,1.008833964756914e-05,1.008833964756914e-05,1.008833964756914e-05,1.008833964756914e-05
DM_AACALD,0.0,0.0,0.0,0.0,-3.217122671750588e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
