,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1743448468505564,0.36372783115137786,0.5538625213338351,0.7450705028018367,0.9378515728706234,1.1270101173583007,1.2570358057631432,1.3397797301887666,1.3958421156338674,1.4027588816962635,1.4027588816962635,1.4027588816962635,1.4027588816962635,1.4027588816962635
protein_biomass_to_biomass,0.09313338719236568,0.18834222689610972,0.2805087599700382,0.368855251353487,0.4520414541922332,0.5281860759138595,0.5770464166030124,0.6072615655337751,0.6271483310612602,0.6295732758206306,0.6295732758206306,0.6295732758206306,0.6295732758206306,0.6295732758206306
mRNA_biomass_to_biomass,0.00036604873372834875,0.0009834646090282858,0.0018249013957883841,0.002869350805167963,0.004088811354293258,0.00543107077535647,0.006450718179823214,0.007124902391122258,0.007604387468014183,0.007665819250938248,0.007665819250938248,0.007665819250938248,0.007665819250938248,0.007665819250938248
tRNA_biomass_to_biomass,0.002213867336577004,0.005963072723016129,0.011070886554215184,0.017417050053120633,0.02479571179778735,0.03287825954334676,0.03899336486801019,0.043027598259067275,0.0459191265037456,0.04629050905422415,0.04629050905422415,0.04629050905422415,0.04629050905422415,0.04629050905422415
rRNA_biomass_to_biomass,0.015901863446647756,0.04271472357578348,0.07924333371421882,0.12456685429315033,0.17745997339647504,0.2356768174698366,0.27992568307082843,0.3091860661839791,0.32996505873797044,0.33263180369087547,0.33263180369087547,0.33263180369087547,0.33263180369087547,0.33263180369087547
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.010278987872738236,0.019592736296569744,0.023053975949288912,0.023265243020231773,0.024280751336063465,0.02648090359556081,0.028443436505813418,0.02981625181325292,0.03078732732200121,0.03090909624609196,0.03090909624609196,0.03090909624609196,0.03090909624609196,0.03090909624609196
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,6.316197279368195e-05,0.0001891044218087778,0.0003744862671390335,0.000615674390342561,0.0009115528106399148,0.0012523223587945999,0.0015875771964611587,0.0017787153948215502,0.0016469483189168745,0.0015534099843982844,0.0015534099843982846,0.0015534099843982846,0.0015534099843982846,0.0015534099843982846
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4CRSOL,2.2140128222722606e-06,9.00085494653147e-06,2.014841450850455e-05,3.557476325527594e-05,5.528956522835832e-05,8.059179334237853e-05,3.9286066139566774e-05,0.00010255384659441432,4.7963464139015505e-05,1.005583966719847e-05,1.005583966719847e-05,1.005583966719847e-05,1.005583966719847e-05,1.005583966719847e-05
DM_5DRIB,2.2140128222722606e-06,9.00085494653147e-06,2.014841450850455e-05,3.557476325527594e-05,5.528956522835832e-05,8.059179334237853e-05,3.9286066139566774e-05,0.00010255384659441432,4.7963464139015505e-05,1.005583966719847e-05,1.005583966719847e-05,1.005583966719847e-05,1.005583966719847e-05,1.005583966719847e-05
DM_AACALD,0.0,0.0,0.0,0.0,0.0,-3.1834493141661413e-25,0.0,-7.475760575397481e-37,2.2423597429098216e-37,-1.0183391400451372e-55,0.0,0.0,0.0,0.0
DM_AMOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_MTHTHF,0.00021882553327948813,0.0005878092330218154,0.00109050276674602,0.0017142341105095946,0.0024421405791995626,0.003243319767210146,0.0038522632084839153,0.004254934726637055,0.004541303588084324,0.004578008305582896,0.004578008305582896,0.004578008305582896,0.004578008305582896,0.004578008305582896
DM_OXAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__R_e,3.2607634378225146e-29,-5.3330023729434794e-31,2.5917720350020193e-33,-8.286428309237389e-49,-3.1364387267189472e-58,-4.185785014389686e-32,-1.3043222508425222e-31,3.231231678868623e-33,1.213750333761723e-31,1.8724108120513782e-32,0.0,0.0,0.0,0.0
EX_12ppd__S_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_14glucan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_15dap_e,-7.487699297247535e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23camp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23ccmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cgmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23dappa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_26dap__M_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_34dhpac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hcinnm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpppn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hoxpacd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5dglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDglu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
