,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.17441854350561875,0.3638571352825327,0.5540675320288266,0.7453626095437202,0.9382575744430576,1.1276264893824581,1.257729894259912,1.3406192020868857,1.3966943169542247,1.403621132560493,1.403621132560493,1.403621132560493,1.403621132560493,1.403621132560493
protein_biomass_to_biomass,0.09315725470388986,0.18836594454358405,0.28054059998834185,0.36888720861229524,0.4520788363321965,0.5282524954275131,0.5771105582758678,0.6073601039151127,0.6272183307699768,0.6296434837326488,0.6296434837326488,0.6296434837326488,0.6296434837326488,0.6296434837326488
mRNA_biomass_to_biomass,0.0003666835572875306,0.0009851887740234344,0.0018279487304291519,0.0028741211337143593,0.004095602888245996,0.005441025715173029,0.006462223862802305,0.007138148966527831,0.00761876022243156,0.0076803806012382585,0.0076803806012382585,0.0076803806012382585,0.0076803806012382585,0.0076803806012382585
tRNA_biomass_to_biomass,0.0022176969721234216,0.005973520181673313,0.01108932757061841,0.017445941974168117,0.024836811175968664,0.03293847770724809,0.03906285395887957,0.04310752303078499,0.04600582755944364,0.04637851585627453,0.04637851585627453,0.04637851585627453,0.04637851585627453,0.04637851585627453
rRNA_biomass_to_biomass,0.015929448786033935,0.04278966633653826,0.0793756916776986,0.12477398304421167,0.17775475184224537,0.23610868546093217,0.28042482541258723,0.3097607610989499,0.3305885613447888,0.333263746213277,0.333263746213277,0.333263746213277,0.333263746213277,0.333263746213277
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.010283231204865538,0.01959733979506642,0.023054865077801415,0.023265739347536382,0.02428435099942655,0.02648950634591457,0.02845460631638556,0.029830569955879634,0.030802308319046675,0.030924304320570216,0.030924304320570216,0.030924304320570216,0.030924304320570216,0.030924304320570216
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,6.32725104804273e-05,0.00018963184588120438,0.0003750114904949052,0.0006165605873784056,0.0009128757681139716,0.0012542700477011896,0.001590137403213908,0.0017820366673797323,0.0016502176804253153,0.0015562422368692642,0.0015562422368692642,0.0015562422368692642,0.0015562422368692642,0.0015562422368692642
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4CRSOL,2.2168741153830373e-06,9.007793925180506e-06,2.0166214279964032e-05,3.56071769855411e-05,5.534286353545601e-05,8.083774527742463e-05,3.9340923397797495e-05,0.00010275216782370389,4.808934445483037e-05,1.0088340502070872e-05,1.0088340502070872e-05,1.0088340502070872e-05,1.0088340502070872e-05,1.0088340502070872e-05
DM_5DRIB,2.2168741153830373e-06,9.007793925180506e-06,2.0166214279964032e-05,3.56071769855411e-05,5.534286353545601e-05,8.083774527742463e-05,3.9340923397797495e-05,0.00010275216782370389,4.808934445483037e-05,1.0088340502070872e-05,1.0088340502070872e-05,1.0088340502070872e-05,1.0088340502070872e-05,1.0088340502070872e-05
DM_AACALD,0.0,7.094990515764976e-32,-4.422268468605492e-60,0.0,1.661606710929025e-47,0.0,0.0,0.0,2.2423048578959026e-37,0.0,0.0,0.0,0.0,0.0
DM_AMOB,2.332280077278241e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_MTHTHF,0.0002192051487288915,0.0005888405523618833,0.0010923243147454014,0.001717084718418954,0.0024461975114153625,0.003249263450992494,0.0038591327885900877,0.004262844054902709,0.004549885410869627,0.00458670629742925,0.00458670629742925,0.00458670629742925,0.00458670629742925,0.00458670629742925
DM_OXAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__R_e,1.8656447672828215e-34,2.0298717391367363e-30,-6.404460538652691e-58,8.547070569620613e-49,2.273052859689384e-31,-6.048053470087689e-51,-1.1795271095495474e-31,-3.1582800104886355e-33,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__S_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_14glucan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_15dap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23camp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23ccmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cgmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23dappa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_26dap__M_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_34dhpac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hcinnm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
