,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.2588152829134128,0.5120296200420882,0.7583030722030745,1.0044880883779865,1.2512532982191162,1.4978476658144193,1.7439053877669506,1.9891698657231744,2.2334890165858257,2.4598637019103906,2.46137046352162,2.46137046352162,2.46137046352162,2.46137046352162
protein_biomass_to_biomass,0.15264801463425431,0.30361887320917946,0.45240082154314354,0.5980360380703775,0.740639375846038,0.8804031116635923,1.0174768575011677,1.1519140532662955,1.2837759360876764,1.4041063477771216,1.4056836036980453,1.4056836036980453,1.4056836036980453,1.4056836036980453
mRNA_biomass_to_biomass,0.0006705133387174685,0.0018534970676396488,0.003512862123435948,0.005633791483601346,0.008198470710966728,0.01118722073879005,0.01458418566447007,0.018373020116638085,0.02253422652671726,0.026743812422633267,0.026787494088511388,0.026787494088511388,0.026787494088511388,0.026787494088511388
tRNA_biomass_to_biomass,0.003925448926013117,0.010854061506635709,0.020576501895506707,0.03300279370833014,0.048034562469513195,0.06555699699691836,0.08547881554432653,0.10770430879111804,0.1321214582278367,0.15682567069898962,0.15574329662119754,0.15574329662119754,0.15574329662119754,0.15574329662119754
rRNA_biomass_to_biomass,0.0007710392346307342,0.0021301758387069674,0.004035613733647132,0.00647143377905882,0.009416124531319871,0.012846917575026442,0.016745420608167555,0.021092677687840934,0.025866086886600734,0.0306922011401043,0.03074230256124298,0.03074230256124298,0.03074230256124298,0.03074230256124298
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.014934465115190192,0.022782302336538503,0.023290517732231755,0.024943260808402968,0.02835062938473295,0.03262030723978332,0.037280840145759005,0.042123154793103704,0.04705102445427913,0.051670493505856736,0.05170136276366748,0.05170136276366748,0.05170136276366748,0.05170136276366748
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,1.2934328389387699e-06,5.093903224446764e-06,1.1293057091159415e-05,5.49911362840416e-06,4.486363149051641e-06,6.361289538135614e-06,8.535958653058797e-06,1.0996105886840033e-05,1.6320353397603576e-05,1.5355741054275603e-05,1.537670880473314e-05,1.537670880473314e-05,1.537670880473314e-05,1.537670880473314e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,7.138461742373136e-22,4.673357262735601e-22,0.0,3.1305949972766937e-22,0.0,0.0,0.0,1.6508936259456644e-22,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0.5457539001947554,1.0831404504100373,1.579553932547548,13.775993592667476,16.055550565432934,19.135437030267532,22.382228574745554,25.26943173137724,28.33203619454089,30.907137002675327,30.76150068525808,30.76150068525808,30.76150068525808,30.76150068525808
EX_chols_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
