,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0,0,0,0,0,0,0,0,0.00012997410074629917,0.002743525477093274,0.0027441954466847496,0.0027441954466847496,0.0027441954466847496,0.0027441954466847496
protein_biomass_to_biomass,0,0,0,0,0,0,0,0,7.215366808572475e-05,0.0015223084190210791,0.0015226799650710692,0.0015226799650710692,0.0015226799650710692,0.0015226799650710692
mRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,1.9183297928531627e-07,4.0794928780749475e-06,4.080495549619604e-06,4.080495549619604e-06,4.080495549619604e-06,4.080495549619604e-06
tRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,1.109946536744534e-06,2.3597229400092558e-05,2.3603029106102027e-05,2.3603029106102027e-05,2.3603029106102027e-05,2.3603029106102027e-05
rRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,8.186162037481378e-06,0.00017397050915188416,0.00017401326677502152,0.00017401326677502152,0.00017401326677502152,0.00017401326677502152
ncRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0,0,0,0,0,0,0,0,7.709298207840363e-06,0.00016272977393605426,0.000162769512586502,0.000162769512586502,0.000162769512586502,0.000162769512586502
lipid_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0,0,0,0,0,0,0,0,3.675460100265402e-08,5.415670067319471e-07,5.416972439587425e-07,5.416972439587425e-07,5.416972439587425e-07,5.416972439587425e-07
peptidoglycan_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0,0,0,0,0,0,0,0,0.0,0.0,-2.20413195810457e-31,-7.159344096541897e-26,-2.20413195810457e-31,-7.159344096562816e-26
EX_cl_e,0,0,0,0,0,0,0,0,-8.77425143153396e-27,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0,0,0,0,0,0,0,0,0.108504857498376,0.03341165738296316,0.03341527555129063,0.03341527555129052,0.03341527555129052,0.03341527555129052
