,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0,0,0,0,0,0.0013720977233423748,0.001371427753750899,0.005488390893369499,0.008232586340054249,0.002743525477093274,0.0054877209237780234,0.00942178236492374,0.00942178236492374,0.00942178236492374
protein_biomass_to_biomass,0,0,0,0,0,0.0007615361898206751,0.0007611647812111418,0.0030436638282755946,0.004563009559263349,0.0015222897138851776,0.003043293722188986,0.005220903994416427,0.005220903994416427,0.005220903994416427
mRNA_biomass_to_biomass,0,0,0,0,0,2.0338881060949257e-06,2.032879740027043e-06,8.214862306060266e-06,1.2400873189869331e-05,4.08009371479209e-06,8.21381127208716e-06,1.423106939731134e-05,1.423106939731134e-05,1.423106939731134e-05
tRNA_biomass_to_biomass,0,0,0,0,0,1.1764921800502657e-05,1.1759094657098073e-05,4.751722321995943e-05,7.172993949932925e-05,2.3600729259962755e-05,4.751113748017171e-05,8.231609736670087e-05,8.231609736670087e-05,8.231609736670087e-05
rRNA_biomass_to_biomass,0,0,0,0,0,8.673802950265457e-05,8.669506034070263e-05,0.00035031656291232297,0.0005288221806018015,0.0001739955675614488,0.0003502717014466756,0.0006068677332120187,0.0006068677332120187,0.0006068677332120187
ncRNA_biomass_to_biomass,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0,0,0,0,0,8.138475633541948e-05,8.134501768487081e-05,0.0003255390226485875,0.0004883085182753818,0.00016272977393605426,0.0003254992839996505,0.0005588446044830709,0.0005588446044830709,0.0005588446044830709
lipid_biomass_to_biomass,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0,0,0,0,0,2.758310028982914e-07,2.7573068579148563e-07,1.0784906019520435e-06,1.6223921388846969e-06,5.416346754261542e-07,1.0785486591475507e-06,1.8603691889723424e-06,1.8603691889723424e-06,1.8603691889723424e-06
peptidoglycan_biomass_to_biomass,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0,0,0,0,0,-6.568301783776702e-24,-1.3316024933230194e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0,0,0,0,0,0.0,-9.956824444577827e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,0,0,0,0,0,0.5186795950822314,0.4057225567398196,0.46853281642580247,0.4951312932975279,0.3924272607538583,0.4262477174808149,0.47470877037656145,0.47470877037656145,0.47470877037656145
EX_cobalt2_e,0,0,0,0,0,-1.467648024860006e-11,-1.2737070458870124e-11,-2.0499028711897838e-10,-4.612267675070827e-10,-5.115792263177815e-11,-2.0494588140421093e-10,-6.040359674711707e-10,-6.040359674711683e-10,-6.040359674711683e-10
EX_cu2_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0,0,0,0,0,-4.682109880373098e-13,-4.677156594981596e-13,-7.538361815359888e-12,-1.6976250866759973e-11,-1.879443358499205e-12,-7.536348239267904e-12,-2.2240573140881625e-11,-2.2240573140881625e-11,-2.2240573140881625e-11
EX_fe3_e,0,0,0,0,0,7.947962521891911e-31,1.1844688163133034e-30,5.2854625485403514e-30,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,0,0,0,0,0,-5.64237288394698e-35,0.0,1.9453296411809566e-33,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,0,0,0,0,0,0.34761675138304193,0.19079193040674916,0.2628746984654311,0.30552496085285313,0.2203501846126489,0.26113276584159717,0.3195816106445593,0.3195816106445593,0.3195816106445593
EX_k_e,0,0,0,0,0,-6.459764479239226e-11,-6.456401729282971e-11,-2.7179201041993593e-10,-4.213606039670263e-10,-1.3135004672358503e-10,-2.7175549516574584e-10,-4.890341286044154e-10,-4.890341286044154e-10,-4.890341286044154e-10
EX_mg2_e,0,0,0,0,0,-1.0534756640056951e-05,-1.0529968744843767e-05,-4.192041376288821e-05,-6.317766034336488e-05,-2.092573504935856e-05,-4.191635831875728e-05,-7.247239431825744e-05,-7.247239431825744e-05,-7.247239431825744e-05
EX_mn2_e,0,0,0,0,0,-4.191853995220359e-10,-5.202467209933736e-10,-3.288828019399684e-09,-6.255328937705811e-09,-1.4130888610845413e-09,-3.4911844079911637e-09,-7.628785473452076e-09,-7.628785473452076e-09,-7.628785473452076e-09
EX_mobd_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_na1_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no3_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2_e,0,0,0,0,0,1.2768807385807098e-34,0.0,-2.1277042950416715e-34,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon680_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon700_e,0,0,0,0,0,0.0,-1.493523666686674e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,0,0,0,0,0,1.9359239991047694e-22,1.827436020478253e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,0,0,0,0,0,-0.0003485923833445002,-0.00034841957604910917,-0.0014013819083265593,-0.002102141384169262,-0.0006995321912471931,-0.001401156188973192,-0.0024055175532984668,-0.0024055175532984668,-0.0024055175532984668
EX_zn2_e,0,0,0,0,0,-1.0507474934373338e-07,-1.050715863295969e-07,-1.0941746452572613e-07,-1.1239995519058855e-07,-1.0649894755296389e-07,-1.0941646551213224e-07,-1.1371140563022373e-07,-1.1371140563022373e-07,-1.1371140563022373e-07
EX_ac_e,0,0,0,0,0,0.10782432192592557,0.16298921073419118,0.19016400364452912,0.1957583742069473,0.12247100981513935,0.13725314153969514,0.15841705586260854,0.15841705586260854,0.15841705586260854
EX_akg_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0,0,0,0,0,1.6836542114972616e-23,0.0,0.0,1.2563298712805813e-23,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cit_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co_e,0,0,0,0,0,1.2870826862583711e-30,-2.685765969900091e-22,1.8377619835997879e-31,-3.823029045581886e-33,0.0,0.0,0.0,0.0,0.0
EX_cynt_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fum_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
