,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0,0,0,0,0,0,0,0,0.004907527257560007,0.008232586340054249,0.008918635201725436,0.009411732821051602,0.00926165963256103,0.009411732821051602
protein_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0027147281531628912,0.004562989653921824,0.004942565370718658,0.005215321519039545,0.0051323144344704525,0.005215321519039545
mRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,7.5445430331741196e-06,1.2401407428380064e-05,1.3456122919225645e-05,1.42162146078047e-05,1.3984703993863446e-05,1.42162146078047e-05
tRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,4.382172723480974e-05,7.173276998861223e-05,7.783340229572344e-05,8.222987958021444e-05,8.089079021719756e-05,8.222987958021444e-05
rRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,0.000321105055126635,0.0005288457819412099,0.0005738224060164221,0.0006062352593574293,0.0005963628736468705,0.0006062352593574293
ncRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0,0,0,0,0,0,0,0,0.00029108561375879076,0.0004883085182753818,0.0005290008869486685,0.0005582485249245567,0.0005493470700866099,0.0005582485249245567
lipid_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0,0,0,0,0,0,0,0,2.207579089580357e-06,1.6265281678151231e-06,1.7639917974921155e-06,1.8630690823084367e-06,1.8328907564060636e-06,1.8630690823084367e-06
peptidoglycan_biomass_to_biomass,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0,0,0,0,0,0,0,0,0.0,-1.5104191457771673e-22,0.0,0.0,0.0,0.0
EX_co2_e,0,0,0,0,0,0,0,0,0.7178289623981615,0.8243063693154205,0.8436821021324716,0.8576074177459925,0.8533693662410776,0.8576074177459925
EX_cobalt2_e,0,0,0,0,0,0,0,0,-1.276568302185361e-10,-4.6130230556049534e-10,-5.413536566834431e-10,-6.028355840188308e-10,-5.837744978442701e-10,-6.028355840188308e-10
EX_cu2_e,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0,0,0,0,0,0,0,0,-1.1602725270897006e-11,-1.697378922291845e-11,-1.9923790072078248e-11,-2.2190133213742448e-11,-2.1487446634025403e-11,-2.2190133213742448e-11
