,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.45656953725972405,0.9291888660528416,1.4040472332206715,1.4120359506294284,1.4179410626086957,1.4238381349528653,1.429726497692346,1.4355954313136734,1.4413618595875057,1.4465695332220467,1.4465695332220467,1.4465695332220467,1.4465695332220467,1.4465695332220467
protein_biomass_to_biomass,0.23365186014756045,0.447720671334836,0.6297862959819,0.6327109816464042,0.6347803863707251,0.6368430725872769,0.638898836807539,0.6408223295942193,0.6428309647775989,0.6447828990485845,0.6447828990485845,0.6447828990485845,0.6447828990485845,0.6447828990485845
mRNA_biomass_to_biomass,0.0013790990568946046,0.004087838915966827,0.007752855409592451,0.007823854114955205,0.007875008287335712,0.00792620833257143,0.007977447588978235,0.008027111961760732,0.008077394482724308,0.008123879838833092,0.008123879838833092,0.008123879838833092,0.008123879838833092,0.008123879838833092
tRNA_biomass_to_biomass,0.008328861158524721,0.02467604275823037,0.04672035433072435,0.046861957949792775,0.04716879625810592,0.04747591707853382,0.04778328057419076,0.0483475405838933,0.04865073411179783,0.048661582258282536,0.048661582258282536,0.048661582258282536,0.048661582258282536,0.048661582258282536
rRNA_biomass_to_biomass,0.05936989297953085,0.17592269849526534,0.33349409495082716,0.33654848546060984,0.3387492671892606,0.3409520293187642,0.34315648537704574,0.3452931634871169,0.34745622457559544,0.3494548853869874,0.3494548853869874,0.3494548853869874,0.3494548853869874,0.3494548853869874
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.022057104350590138,0.024205298918567236,0.030931822024512032,0.031073045139995942,0.031177768980610768,0.03128262815335845,0.031387604592335305,0.03149250041162445,0.031595817983430814,0.03168933684416526,0.03168933684416526,0.03168933684416526,0.03168933684416526,0.03168933684416526
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.00035354823362054047,0.000733438004130571,0.0011070190332968309,0.0011176991415681747,0.0011258681891247707,0.0011340511520172738,0.0011422470480162636,0.0011502248783103334,0.0011583059689589188,0.001166569130365111,0.001166569130365111,0.001166569130365111,0.001166569130365111,0.001166569130365111
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C100aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C100pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C101PAH_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C120aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121d6PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C140aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
