,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.18000274005056927,0.37129781756546265,0.5649290790458319,0.7612261495306836,0.9634189524205217,1.1722210053302682,1.3878178898367621,1.6090237597630912,1.8355324390059509,2.031264725125188,2.031264725125188,2.031264725125188,2.031264725125188,2.031264725125188
protein_biomass_to_biomass,0.09662059610178945,0.1935537485305789,0.28829119763872113,0.37949849603719354,0.4665968669061123,0.5499160624730219,0.6298920798755473,0.7062653625273678,0.7790544878654753,0.8383422686292193,0.8383422686292203,0.8383422686292203,0.8383422686292203,0.8383422686292203
mRNA_biomass_to_biomass,0.0003633967226404993,0.0009663006787839762,0.0018017580965000452,0.00285945865056618,0.00414025416012626,0.005643324390556643,0.007365576510381625,0.009300382137640026,0.011445024396793811,0.013416443165356064,0.01341644316535608,0.01341644316535608,0.01341644316535608,0.01341644316535608
tRNA_biomass_to_biomass,0.002144332287140001,0.005702211050313978,0.010636336121494602,0.01688488243834529,0.024449868682897904,0.033320531866991195,0.043490165757880866,0.05491763693229932,0.06758619349910998,0.07893666666982713,0.07893666666982495,0.07893666666982495,0.07893666666982495,0.07893666666982495
rRNA_biomass_to_biomass,0.015833444930904304,0.04211890807607746,0.07855174678402456,0.1246448341460529,0.1805118581149081,0.245946445399525,0.3209593306815619,0.40519449127608165,0.49853406908883713,0.5841910037363405,0.5841910037363411,0.5841910037363411,0.5841910037363411,0.5841910037363411
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0106041382319183,0.019856847698033298,0.023096900144044048,0.02329689255385395,0.024518231148523962,0.02713121162422763,0.030646574773187746,0.034692415045861104,0.039073257825510126,0.04296642247901535,0.04296642247901535,0.04296642247901535,0.04296642247901535,0.04296642247901535
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,8.77464689201424e-05,0.0002258179832243964,0.00038734158926689036,0.0005736816837503139,0.0007411357732649677,0.000935644434870898,0.001149867308207425,0.0013792054221968874,0.0016212569058947205,0.001844394341493829,0.0018443943414938311,0.0018443943414938311,0.0018443943414938311,0.0018443943414938311
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_biomass_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co1dam_e,0.0,0.0,0.0,-1.0305453741845745e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thm_e,1.1883423618054854e-29,1.1572583715883286e-29,0.0,0.0,-3.0981495204734353e-62,-2.689094895650753e-29,5.4577580889665935e-62,0.0,4.31106924387489e-28,3.6376065277682517e-28,0.0,0.0,0.0,0.0
EX_leu__L_e,-0.0973389912054698,-0.19467798241094,-0.292016973616409,-0.389355964821879,-0.486694956027349,-0.584033947232819,-0.681372938438289,-0.778711929643759,-0.876050920849229,-0.973389912054698,-0.9733899120546985,-0.9733899120546985,-0.9733899120546985,-0.9733899120546985
EX_dachi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-8.650994370844415e-08,-3.764256349878848e-06,-4.501780199793184e-07,-7.834617047229697e-07,-1.749904213820869e-06,-2.924064054637368e-06,-3.853879929837786e-06,-4.891701413022955e-06,-6.012941064551058e-06,-3.219543216809391e-06,-3.2195432168085386e-06,-3.2195432168085386e-06,-3.2195432168085386e-06,-3.2195432168085386e-06
EX_pydxn_e,7.046870212017318e-30,-7.643604172876024e-34,-2.27061181335639e-31,-7.362059871459437e-31,-3.44868836085607e-32,0.0,1.0537008337335791e-32,5.016045317280463e-31,0.0,-4.65296908996845e-40,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cdpg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_etoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Glc_aD_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mnl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_d23hb_e,0.0,-1.7602942801436867e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_isobuta_e,1.1935986854639216,2.386287904215191,3.5843302563029393,4.789758804515262,4.92919689530569,5.25739126981065,6.121960727114823,7.022731470772095,9.333840691024802,12.064321295528972,12.064321295528996,12.064321295528996,12.064321295528996,12.064321295528996
EX_fe2_e,-6.1614281699299694e-09,-2.8930896768114225e-08,-6.918380416130838e-08,-1.2469655269358095e-07,-1.9118735508842221e-07,-2.686385247761725e-07,-3.591439964478902e-07,-4.6152801193992267e-07,-5.712854908648349e-07,-6.740318288722202e-07,-6.74031828872221e-07,-6.74031828872221e-07,-6.74031828872221e-07,-6.74031828872221e-07
EX_m4po_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tmam_e,0.0,5.231409341559495e-23,0.0,0.0,1.8326550664322096e-23,1.5993342811532474e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ad_e,3.137377487234455,6.107186027636384,9.064770652653335,12.016458260171175,15.104697853486863,17.992547306302058,20.751923821500036,23.53477197885889,25.935933827557502,31.848807756182474,31.848807756182556,31.848807756182556,31.848807756182556,31.848807756182556
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,-1.9572877932797197e-62,2.7733308009937577e-28,0.0,2.9914404368338558e-27,-2.5181300349612515e-28,-2.7652558025930458e-28,-3.6274000035750755e-28,0.0,-4.329999807825411e-28,-5.309204993781782e-28,0.0,0.0,0.0,0.0
EX_acetone_e,3.945162158906123e-21,1.370692563405628e-22,2.9239047166167834e-22,2.6100272290172496e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_m2but_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_escut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0,0.0,1.6970072999734005e-22,1.6970072999734005e-22,0.0,1.6970072999734005e-22,0.0,0.0,0.0,0.0,0.0
EX_ribflv_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_escul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,-0.104619603325635,-0.20923920665127,-0.313858809976906,-0.418478413302541,-0.523098016628176,-0.627717619953811,-0.732337223279447,-0.836956826605082,-0.941576429930717,-1.04619603325635,-1.0461960332563525,-1.0461960332563525,-1.0461960332563525,-1.0461960332563525
EX_mg2_e,-0.0018834513087291895,-0.00501470605191495,-0.009352767852989028,-0.01484644834093979,-0.021492812515006073,-0.029291272419901627,-0.038229601328298876,-0.048268471106888346,-0.059393101971865814,-0.06975185429487413,-0.06975185429487421,-0.06975185429487421,-0.06975185429487421,-0.06975185429487421
EX_dcyt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mevR_e,1.1077227738967123e-23,2.150943627966777e-23,1.856590039531383e-23,1.6283632289048883e-23,1.9241765112397665e-23,0.0,0.0,0.0,0.0,2.0042920220780426e-23,0.0,0.0,0.0,0.0
EX_csn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fuc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,-0.033804125518217,-0.067608251036434,-0.101412376554651,-0.135216502072868,-0.169020627591085,-0.202824753109302,-0.236628878627519,-0.270433004145736,-0.304237129663953,-0.33804125518217,-0.33804125518217004,-0.33804125518217004,-0.33804125518217004,-0.33804125518217004
EX_xyl__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,3.036419453789206,6.0294872628231,8.996508788141483,11.923550786504908,14.837646608071147,17.560101734432223,20.18794455757987,22.80323819226241,25.18408813730851,29.053392278684264,29.05339227868432,29.05339227868432,29.05339227868432,29.05339227868432
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dhptd_e,0.0,0.0,0.0,0.0,1.4701103797650327e-22,1.4717585959160238e-22,1.49509067444392e-22,0.0,1.49509067444392e-22,1.4758100432804286e-22,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,-0.0064063482646597,-0.0128126965293194,-0.0192190447939791,-0.0256253930586388,-0.0320317413232985,-0.0384380895879582,-0.0448444378526179,-0.0512507861172776,-0.0576571343819373,-0.064063482646597,-0.06406348264659702,-0.06406348264659702,-0.06406348264659702,-0.06406348264659702
EX_sbt__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_raffin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0938704014524899e-22,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ncam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_chor_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__L_e,-0.0336408574478297,-0.0672817148956595,-0.100922572343489,-0.134563429791319,-0.168204287239149,-0.201845144686978,-0.235486002134808,-0.269126859582638,-0.302767717030468,-0.3364085744782969,-0.33640857447829753,-0.33640857447829753,-0.33640857447829753,-0.33640857447829753
EX_abg4_e,-3.325325385513576e-23,1.961764473265572e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ibtol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cys__L_e,-0.0116639678650434,-0.0233279357300868,-0.0349919035951302,-0.0466558714601736,-0.0583198393252169,-0.0699838071902603,-0.0816477750553037,-0.0933117429203471,-0.104975710785391,-0.11663967865043377,-0.11663967865043398,-0.11663967865043398,-0.11663967865043398,-0.11663967865043398
EX_gal_bD_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ppat_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6970072999734005e-22,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_isocap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,1.8938673469922331,4.303223838795755,6.724157317006941,9.128483585041774,8.731561878167135,8.76202477436023,10.076746785839177,11.389576267592378,16.270553276041408,45.982072741910876,45.98207274191126,45.98207274191126,45.98207274191126,45.98207274191126
EX_dtbt_e,8.268334155047484e-24,5.864936959717513e-24,-9.309910593842666e-58,0.0,5.516021035912983e-24,2.8658366444645887e-24,2.8084436427395406e-24,0.0,5.397456774438687e-24,-6.2916882822925366e-24,0.0,0.0,0.0,0.0
EX_glcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_no2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23dappa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btn_e,0.0,-5.8649283156091144e-24,-5.847677057861294e-57,0.0,-5.516021035912983e-24,-2.8658366444645887e-24,-2.8084436427395406e-24,0.0,-5.397456774438687e-24,6.2916882822925366e-24,0.0,0.0,0.0,0.0
EX_a5pn_e,-3.6725930494102876e-28,0.0,0.0,0.0,2.0410166524370407e-23,0.0,0.0,0.0,0.0,2.579666303549252e-23,0.0,0.0,0.0,0.0
