,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.17978031014619933,0.3706600065143777,0.5645110180207511,0.7607089330060641,0.9632548098706101,1.1721506585231631,1.387846698529196,1.6091644533773013,1.8358848430110672,2.032157794590625,2.032157794590625,2.032157794590625,2.032157794590625,2.032157794590625
protein_biomass_to_biomass,0.09648610472045127,0.19317582011550888,0.2879912279226157,0.3791109189927632,0.4663429800144944,0.5496530186857557,0.6296423437888872,0.7059855312192012,0.7787889986059523,0.8382296672041601,0.8382296672041603,0.8382296672041603,0.8382296672041603,0.8382296672041603
mRNA_biomass_to_biomass,0.00036344003703252736,0.0009658908275671968,0.0018027899186385838,0.002861586877257812,0.004144860108156531,0.0056500612870707834,0.007373795151800906,0.009311756391640558,0.01146010423837898,0.013437299332122277,0.013437299332122277,0.013437299332122277,0.013437299332122277,0.013437299332122277
tRNA_biomass_to_biomass,0.00214458033934006,0.005699766758296614,0.010642125797237561,0.016894886084118623,0.024476855296992832,0.033359993366125766,0.04353871532341008,0.054984597984037306,0.06767515785198905,0.07905903851839613,0.07905903851839603,0.07905903851839603,0.07905903851839603,0.07905903851839603
rRNA_biomass_to_biomass,0.015834704964979254,0.04209899403396433,0.07859746868397616,0.12473654955673137,0.18071314044488448,0.24624092881227191,0.3213190176482829,0.4056899157436448,0.4991901580220642,0.5850964142292494,0.5850964142292494,0.5850964142292494,0.5850964142292494,0.5850964142292494
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.010591379997459285,0.01983502045257736,0.02309545851918521,0.023295743185957188,0.024516637891788595,0.027130170772021317,0.03064707910400855,0.03469507693984292,0.03908019482774474,0.04298434315306895,0.04298434315306895,0.04298434315306895,0.04298434315306895,0.04298434315306895
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,8.666618168309225e-05,0.00022311551148958159,0.00038688147262652353,0.0005593563758065621,0.0007424098561401176,0.000936662589180093,0.0011519291315573003,0.0013807137881338535,0.0016214177490897663,0.001846844351288048,0.0018468443512880484,0.0018468443512880484,0.0018468443512880484,0.0018468443512880484
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_biomass_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tre_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co1dam_e,7.109771977162332e-64,-5.326355257000579e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551449048554484e-63,0.0,0.0,0.0,0.0
