,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.13150498126282134,0.2650526998100522,0.39970854806158407,0.5350645145362082,0.6712807219662872,0.8087913106470972,0.9477342943144825,1.0880265967390998,1.22955499305999,1.369357547713239,1.369357547713239,1.369357547713239,1.369357547713239,1.369357547713239
protein_biomass_to_biomass,0.07110999712867627,0.1399572979976107,0.20708032292539694,0.27307825873173625,0.33733418535850507,0.3991435514627249,0.45835956597832966,0.5150979439218268,0.5695335364924414,0.6209585681899749,0.6209585681899749,0.6209585681899749,0.6209585681899749,0.6209585681899749
mRNA_biomass_to_biomass,0.00024915383152334357,0.0006147068595428917,0.0010944141637626373,0.001687579472180575,0.0023900478580899925,0.0031938730658217277,0.004092323962114348,0.005080830783882816,0.006155419078725944,0.007287453102044121,0.007287453102044121,0.007287453102044121,0.007287453102044121,0.007287453102044121
tRNA_biomass_to_biomass,0.0015264977386309389,0.003766155284154649,0.006705074721104308,0.010339364677030755,0.014644938457957621,0.019573482855232024,0.025083833919087625,0.031148408398156396,0.037743291082740126,0.04454552085780212,0.04454552085780212,0.04454552085780212,0.04454552085780212,0.04454552085780212
rRNA_biomass_to_biomass,0.010801370764960072,0.02664893877712251,0.047445367045553966,0.07316082624284041,0.10361597275231861,0.13846650749213882,0.17742079493050036,0.22028064986331178,0.26687472431139636,0.3159347874640467,0.3159347874640467,0.3159347874640467,0.3159347874640467,0.3159347874640467
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.007784418921952514,0.015254692739661187,0.020748278412935698,0.022955543830985456,0.02320866256490635,0.02344421318089598,0.0243699633173132,0.025952947310752192,0.02800647375636176,0.030324928974169222,0.030324928974169222,0.030324928974169222,0.030324928974169222,0.030324928974169222
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.416949219778819e-05,8.492802830423012e-05,0.00015240914729476343,0.00023642104483306655,0.00033643571035044193,0.0004514348925009689,0.0005805563443268709,0.000723223005142273,0.0008789340613262121,0.001017094518341005,0.001017094518341005,0.001017094518341005,0.001017094518341005,0.001017094518341005
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_MTHTHF,0.00011305046168980775,0.00027906033739864703,0.0004969955693067054,0.0007665285317565319,0.0010857381916687693,0.001450986433278695,0.0018592005468124663,0.0023082730095243626,0.0027963897549239812,0.0033105131766374527,0.0033105131766374527,0.0033105131766374527,0.0033105131766374527,0.0033105131766374527
DM_succ_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_araban__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btd__RR_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_citr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
