,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.32151572707085563,0.6270600490505204,0.9153231753876592,1.1851554382632994,1.4356805174517913,1.6662807009897938,1.8767858166010716,2.050711262487365,2.0896632945357654,2.102500581878033,2.102500581878033,2.102500581878033,2.102500581878033,2.102500581878033
protein_biomass_to_biomass,0.010065128706596602,0.042402552990436805,0.10008137908647947,0.18649555882002056,0.3037617751286533,0.4541771898814293,0.6390519424437823,0.848538979266694,0.8655095595015581,0.8691406807282536,0.8691406807282536,0.8691406807282536,0.8691406807282536,0.8691406807282536
mRNA_biomass_to_biomass,4.872384298409374e-05,0.00029386590745638025,0.0008896222987443776,0.0019986035559153314,0.003771923592472155,0.006350534364769466,0.009848427781564724,0.014079010413025478,0.014595064378920502,0.014738053742915801,0.014738053742915801,0.014738053742915801,0.014738053742915801,0.014738053742915801
tRNA_biomass_to_biomass,0.00025239265377559496,0.0015206989463304454,0.004599446987861389,0.010320962577467745,0.01946428821630149,0.03274930643988286,0.050758322105618425,0.0725248001392125,0.07495015637916348,0.07565163538083021,0.07565163538083021,0.07565163538083021,0.07565163538083021,0.07565163538083021
rRNA_biomass_to_biomass,0.0022036454780308933,0.01328942593739879,0.040228589707762046,0.09036772797292451,0.17054045544696012,0.2871139484203845,0.4452378897869339,0.636041076900138,0.6454949412465886,0.6518339011153794,0.6518339011153794,0.6518339011153794,0.6518339011153794,0.6518339011153794
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.3032698666732981,0.5456346822813621,0.71304926763119,0.790691953350284,0.7666098508600725,0.6293464833801069,0.37082547908078906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,1.4334818709766653e-05,6.738693041515744e-05,0.00017909393947711285,0.000376880150425683,0.0006662256974641451,0.0010685691949166587,0.0015970377777556725,0.002224219930779581,0.002264445809908291,0.002244678001011209,0.0022446780010112084,0.0022446780010112084,0.0022446780010112084,0.0022446780010112084
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4hba_c,1.1037719519452614e-06,4.654815050630392e-11,1.4598235169618337e-10,3.197180724807927e-10,5.735808363976665e-10,9.053830741989482e-10,1.3067052920859959e-09,1.7575332387682807e-09,1.6632877204102083e-09,1.4845288199310346e-09,1.484528819931033e-09,1.484528819931033e-09,1.484528819931033e-09,1.484528819931033e-09
DM_5drib_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_hmfurn_c,2.9088344474961183e-05,0.00017542509675698805,0.0005310361022288537,0.0011929015677908266,0.0022512300337887,0.0037900721981963073,0.0058774068830907645,0.008401854298310142,0.008709841993237506,0.00879537126545183,0.00879537126545183,0.00879537126545183,0.00879537126545183,0.00879537126545183
DM_oxam_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_all__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_anhgm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2080297177526283e-53,0.0,0.0,0.0,0.0
EX_arbtn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbtn_fe3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_chitob_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydxn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydx_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
