,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.18151218154016419,0.3639315019071865,0.5459066324350607,0.7274101043705354,0.9084231585650503,1.0889176562957625,1.2688674687486052,1.4482478070486937,1.6055023995902946,1.700090716423618,1.700090716423618,1.700090716423618,1.700090716423618,1.700090716423618
protein_biomass_to_biomass,0.07861000020076814,0.15846010037617878,0.23872174232665896,0.3194125529593878,0.40053674272868567,0.48208371587259546,0.5640463175340477,0.6464181300795598,0.7129383654838866,0.7444157899354504,0.7444157899354504,0.7444157899354504,0.7444157899354504,0.7444157899354504
mRNA_biomass_to_biomass,0.00030587797907733025,0.0008134783857803616,0.0015219268873112245,0.002432959203290335,0.0035473785111716405,0.004866469643247996,0.006391254935238626,0.008122672388437136,0.009723998918852964,0.010630045407197967,0.010630045407197967,0.010630045407197967,0.010630045407197967,0.010630045407197967
tRNA_biomass_to_biomass,0.001555708980774047,0.004130005611562143,0.007739328237177156,0.012398193039464175,0.01810883560375145,0.02488622188045934,0.0327412991521912,0.04168459191927939,0.050021264390890496,0.05452950541410699,0.05452950541410699,0.05452950541410699,0.05452950541410699,0.05452950541410699
rRNA_biomass_to_biomass,0.013838118430710429,0.036799121083490975,0.0688405411503212,0.11003350527764011,0.1604175426102738,0.22004550841707907,0.2889606723686327,0.3672024864590593,0.430407038833958,0.4702861254703629,0.47028612547036286,0.47028612547036286,0.47028612547036286,0.47028612547036286
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.04294242058743588,0.07448218460065491,0.09458960855778947,0.10312208937530405,0.10001159324654495,0.08517727325670262,0.058548809326725224,0.0200604060899527,0.0,0.0,0.0,0.0,0.0,0.0
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,4.193024846628857e-05,0.00011280538791874807,0.00021250521705696364,0.0003412434757933451,0.000499148079737055,0.0006863770473431039,0.0009030618188679178,0.001149321942652886,0.0013839013780204063,0.001495368357808946,0.0014953683578089463,0.0014953683578089463,0.0014953683578089463,0.0014953683578089463
