,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.15642450021776252,0.31994397840925337,0.48727491360665,0.6584474544415686,0.8374760587061322,1.026256740344217,1.2247961990517378,1.4327226017054255,1.6494122066156165,1.8727150813632645,1.8727150813632645,1.8727150813632645,1.8727150813632645,1.8727150813632645
protein_biomass_to_biomass,0.08429706723793312,0.16776989265561792,0.25037505995648485,0.33203455157615036,0.4125999768472253,0.4918938284584568,0.5697279754270667,0.6459491371588061,0.7202955005360725,0.7924034445109925,0.7924034445109933,0.7924034445109933,0.7924034445109933,0.7924034445109933
mRNA_biomass_to_biomass,0.00030767250020490624,0.0007945902549539761,0.0014637945240117602,0.0023177951079710267,0.0033689300751208713,0.004629800039035277,0.0061082549083512905,0.007809359658531138,0.009734133686894846,0.011871242313431448,0.011871242313431458,0.011871242313431458,0.011871242313431458,0.011871242313431458
tRNA_biomass_to_biomass,0.0018935372577184282,0.004888447159652927,0.009002576586877978,0.014250048612554541,0.02070520151623108,0.028424996819210287,0.03748786165705787,0.04790903115148998,0.059692829823204,0.07218268452381635,0.0721826845238148,0.0721826845238148,0.0721826845238148,0.0721826845238148
rRNA_biomass_to_biomass,0.01326379644922241,0.03424928659684207,0.06305187659306198,0.09982017964625568,0.14506289389340005,0.1993156014981914,0.2629080875941202,0.33604983936037064,0.4187763266111478,0.5106205083683011,0.5106205083683015,0.5106205083683015,0.5106205083683015,0.5106205083683015
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.009241565711664379,0.01785831405128817,0.022518097667861097,0.023207045860024776,0.023574916555122866,0.025188719642732362,0.02793188956627817,0.031441121296844815,0.0354601070289585,0.03980682380457563,0.03980682380457563,0.03980682380457563,0.03980682380457563,0.03980682380457563
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.7607396818996656e-06,1.288307211322261e-05,2.753705282958497e-05,4.8398377027612194e-05,7.665284246771771e-05,0.00011351537870903959,0.00016014372113854248,0.00021772342755438885,0.0002870898777981374,0.00010344030471406439,0.0001034403047140644,0.0001034403047140644,0.0001034403047140644,0.0001034403047140644
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pime_e,-6.891575135195359e-31,-2.4076504943230118e-32,0.0,1.2539753792541204e-34,-1.202964561115869e-34,-1.127806680154771e-35,-1.3130243588072204e-32,-1.1889388233797556e-33,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pi_e,0.04725902105675192,0.18101624412877612,0.44224068047795334,0.7822007236999916,1.2309458099486044,1.7973344033070775,2.4952780856105803,3.347561373994778,4.377531704247694,5.753525361491021,5.753525361491025,5.753525361491025,5.753525361491025,5.753525361491025
EX_fe2_e,-1.3487628206724792e-07,-5.461544133566048e-07,-1.2291123322094135e-06,-2.1774557939141183e-06,-3.4084514100131686e-06,-4.940028191202211e-06,-6.778869491770053e-06,-8.924250285316689e-06,-1.1356703934078468e-05,-1.4058166972757598e-05,-1.4058166972757608e-05,-1.4058166972757608e-05,-1.4058166972757608e-05,-1.4058166972757608e-05
EX_fe3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_for_e,0.050458452428298696,0.09650597453964797,0.14999223096152325,0.19053015310366575,0.21494195911300631,0.21778011601247046,0.19771410722534857,0.1549265888871823,0.09072157844631183,0.01664394983541428,0.01664394983541088,0.01664394983541088,0.01664394983541088,0.01664394983541088
EX_fum_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
