,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1568070528544952,0.3207512917669817,0.4885458459216796,0.6602724516087488,0.8400152434578255,1.0297224930409214,1.229465887104324,1.4387871664474643,1.6571691145457228,1.877776031657273,1.877776031657273,1.877776031657273,1.877776031657273,1.877776031657273
protein_biomass_to_biomass,0.08449325268661778,0.16816214075158867,0.2509534358884222,0.33281598165751725,0.4136029929799468,0.4931537674853382,0.5712940356679747,0.6478242841300025,0.7225313242946185,0.7934940940957385,0.7934940940957385,0.7934940940957385,0.7934940940957385,0.7934940940957385
mRNA_biomass_to_biomass,0.0003087398430289398,0.0007977597924072286,0.0014701542646958,0.0023288125470579306,0.003386568732436726,0.004656815631636906,0.006148420749126725,0.007866248488453579,0.00981294292426927,0.011928179092029893,0.011928179092029893,0.011928179092029893,0.011928179092029893,0.011928179092029893
tRNA_biomass_to_biomass,0.0019001095714685746,0.0049079533438701976,0.009041684802036376,0.014317758149049618,0.020813540184599227,0.028590477656876303,0.03773301161876587,0.048255727790561045,0.060172030460159134,0.072672142970764,0.072672142970764,0.072672142970764,0.072672142970764,0.072672142970764
rRNA_biomass_to_biomass,0.013309982873342436,0.03438639044065518,0.06335856236690156,0.1003467109501933,0.14589841454566624,0.20058413024094243,0.2647783716053741,0.338681177849534,0.4224051556602742,0.5133352937825154,0.5133352937825154,0.5133352937825154,0.5133352937825154,0.5133352937825154
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.00926381744798301,0.017893304378938837,0.0225338576576294,0.023207256365255582,0.023588039448665634,0.025229011811195825,0.028005074179626662,0.03154965618955812,0.03560832808384387,0.03990691596395163,0.03990691596395163,0.03990691596395163,0.03990691596395163,0.03990691596395163
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
