,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.06228506301072781,0.21140622471181297,0.3588115942891287,0.4982818440250054,0.6223729417885558,0.7463588543262446,0.8702871494790664,0.9941618470645702,1.1179333693329867,1.2412633816406209,1.2412633816406209,1.2412633816406209,1.2412633816406209,1.2412633816406209
protein_biomass_to_biomass,0.03409223011919806,0.11246275025857813,0.1863890189534013,0.25438007542204966,0.31331390430188205,0.36987972026951615,0.42379446474738564,0.4751556347123439,0.524153903978096,0.5709840523575906,0.5709840523575906,0.5709840523575906,0.5709840523575906,0.5709840523575906
mRNA_biomass_to_biomass,0.0001048669809357821,0.00045692366985364676,0.0009477003312786911,0.0015404120947104052,0.0021609029855491715,0.0028620095356295186,0.0036355204394411668,0.0044756747846232065,0.005377894613283924,0.006338173744851216,0.006338173744851216,0.006338173744851216,0.006338173744851216,0.006338173744851216
tRNA_biomass_to_biomass,0.0006406614268994948,0.002791330444651418,0.0057988862595090285,0.009386563869233927,0.013164338640883606,0.01743172776098231,0.022138805646848125,0.02725039854994087,0.0327384155624989,0.03828317448544837,0.03828317448544837,0.03828317448544837,0.03828317448544837,0.03828317448544837
rRNA_biomass_to_biomass,0.004557456266390061,0.0198316667062903,0.04115593925795484,0.06688965075750244,0.09382538584565882,0.12425732594929195,0.1578288284411575,0.19428938421812603,0.2334398413636974,0.2751099450369686,0.2751099450369686,0.2751099450369686,0.2751099450369686,0.2751099450369686
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.003693980257986279,0.012381164829843274,0.0194153534290123,0.022646472674250646,0.02319742030982953,0.02326745253659356,0.02376386202481302,0.02483157635077099,0.026355109943455197,0.028191363172750533,0.028191363172750533,0.028191363172750533,0.028191363172750533,0.028191363172750533
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,1.8988517269224228e-05,0.0002220917821459944,0.0002608728966843202,0.000349876782355443,0.0004719185349440042,0.0006032756226282916,0.0007412817590165216,0.0008841339230717838,0.001031632884276268,0.0011781433918666752,0.0011781433918666752,0.0011781433918666752,0.0011781433918666752,0.0011781433918666752
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cys__L_e,-1.24153528916646,-2.48307057833291,-3.72460586749937,-4.96614115666582,-6.20767644583228,-7.44921173499874,-8.69074702416519,-9.93228231333165,-11.1738176024981,-12.41535289166456,-12.41535289166456,-12.41535289166456,-12.41535289166456,-12.41535289166456
EX_cytd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dad_2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_damp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_15dap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dcmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dcyt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0,0.0,-4.6065759421166855e-24,-2.7288553885828192e-24,0.0,0.0,-1.2967032908234295e-24,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dimp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_din_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cys__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dmso_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dms_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dopa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dtmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu_e,0.0,0.0,-1.3285927247273705e-57,-4.683302286520222e-24,-4.24134836785775e-24,-3.986169615028006e-24,0.0,0.0,-2.1847804012501623e-24,0.0,0.0,0.0,0.0,0.0
EX_cyan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
