,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.06242106683779739,0.21161659516353637,0.35916198838547053,0.4984479964836914,0.6226014014192491,0.7466643604599575,0.8706911411427263,0.9946850933155128,1.1185952992893649,1.2420572956065197,1.2420572956065197,1.2420572956065197,1.2420572956065197,1.2420572956065197
protein_biomass_to_biomass,0.03416380162599074,0.11263758182895817,0.18657494643176528,0.2543982705472345,0.3133366972241891,0.3699101255266754,0.4238391953254932,0.4752214412514521,0.5242484149111796,0.5710987538930794,0.5710987538930802,0.5710987538930802,0.5710987538930802,0.5710987538930802
mRNA_biomass_to_biomass,0.00010518484815108894,0.0004573162586958741,0.0009484746039498644,0.0015430927521470623,0.0021647039844798514,0.0028670884013050294,0.00364206056893381,0.00448385938181249,0.0053878790665637145,0.006350067287166554,0.006350067287166561,0.006350067287166561,0.006350067287166561,0.006350067287166561
tRNA_biomass_to_biomass,0.0006425864333503499,0.0027962090556238775,0.005804096246474639,0.009402905864057075,0.013187505551563325,0.01746266984766815,0.022178635794323064,0.02730022611539004,0.03279919134541363,0.038354942103044645,0.038354942103044694,0.038354942103044694,0.038354942103044694,0.038354942103044694
rRNA_biomass_to_biomass,0.004571264503778772,0.01985172574389412,0.04118332577878911,0.06700610044582182,0.09399049007159166,0.12447789844868702,0.15811282180850636,0.1946447366775434,0.23387330247126423,0.2756261232706021,0.27562612327060243,0.27562612327060243,0.27562612327060243,0.27562612327060243
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0037020428725211565,0.012392881312554773,0.01942814729575616,0.022648272797644253,0.02319754860150522,0.023267984253223226,0.02376644835674925,0.02483715987651319,0.026364226600656678,0.02820397000628788,0.02820397000628788,0.02820397000628788,0.02820397000628788,0.02820397000628788
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
