,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1318587252071205,0.2870752702514522,0.44288205850587414,0.5989159664518063,0.7551374658833516,0.9081732599074297,1.044286961990013,1.1668203804533823,1.2587301588599857,1.2698402645954283,1.2698402645954283,1.2698402645954283,1.2698402645954283,1.2698402645954283
protein_biomass_to_biomass,0.07111448669533728,0.1505320485896572,0.2273183806246016,0.3021947213424465,0.3738735483601427,0.4401032927995182,0.4955909310414873,0.5432471907013052,0.5776563763943057,0.5817467647792162,0.5817467647792162,0.5817467647792162,0.5817467647792162,0.5817467647792162
mRNA_biomass_to_biomass,0.0002554386927212062,0.0007016809481404635,0.0013023612743977811,0.0020471399939271085,0.002920163362435223,0.0038864181252941054,0.004837479428931868,0.005764743470056895,0.006497040881783567,0.006587132271037908,0.006587132271037908,0.006587132271037908,0.006587132271037908,0.006587132271037908
tRNA_biomass_to_biomass,0.0015525014220189618,0.004260443312213132,0.007901758957740215,0.012417781176726294,0.017694544911844617,0.02354018242686664,0.02924886538720141,0.03483951155483838,0.03905142562729663,0.03959237419344885,0.03959237419344885,0.03959237419344885,0.03959237419344885,0.03959237419344885
rRNA_biomass_to_biomass,0.01109364047655117,0.030457931858763446,0.056505673181837655,0.08879591340136617,0.1266289338883827,0.16847309563502433,0.20972856761168776,0.24950923317546642,0.28120179094989584,0.2850961588464684,0.2850961588464684,0.2850961588464684,0.2850961588464684,0.2850961588464684
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0078051935033619,0.016348757207119705,0.02179844680202424,0.023175528907723765,0.023283942530461798,0.02403321444366604,0.025401842013061695,0.02705155570683635,0.028470714550248053,0.028650508499579907,0.028650508499579907,0.028650508499579907,0.028650508499579907,0.028650508499579907
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.556565100275226e-05,0.00010013100387606023,0.00018884856393425835,0.00030035087449033465,0.000432461877504377,0.0005789542773313542,0.000709377796806375,0.0008316010753948014,0.0009210987346590004,0.0009347708173679847,0.0009347708173679847,0.0009347708173679847,0.0009347708173679847,0.0009347708173679847
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hcinnm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_34dhpac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_14glucan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpppn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4crsol_c,2.372033985309356e-06,1.0273103272662982e-05,2.3700624078343247e-05,4.2627811656439674e-05,6.702030434497017e-05,8.896132873626863e-05,7.390814175983773e-05,4.555190913775947e-05,5.013274231456571e-06,6.65392665870349e-06,6.65392665870349e-06,6.65392665870349e-06,6.65392665870349e-06,6.65392665870349e-06
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,2.3720339853093723e-06,1.0273103272662992e-05,2.3700624078343247e-05,4.2627811656439674e-05,6.702030434497017e-05,8.896132873626863e-05,7.390814175983773e-05,4.555190913775947e-05,5.013274231456571e-06,6.65392665870349e-06,6.65392665870349e-06,6.65392665870349e-06,6.65392665870349e-06,6.65392665870349e-06
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_aacald_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,1.6023083432168865e-20,1.1275779162217908e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hoxpacd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_mththf_c,0.00015270771358738517,0.00041926932137061827,0.0007778365105063633,0.001222342304092387,0.0017431548064966425,0.002319190146599319,0.002887120485947165,0.003439360533614897,0.003877100741438253,0.003930798278326665,0.003930798278326665,0.003930798278326665,0.003930798278326665,0.003930798278326665
EX_5dglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_oxam_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,-6.054819384184605e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDglu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdapDala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__S_e,1.2805394761867418e-22,7.221995548695147e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_15dap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23camp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaLglu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dimp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_din_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
