,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1364252379426194,0.29626859298568275,0.4567176005394402,0.6174252163555074,0.7783646416502251,0.9355160588747389,1.0756267995400666,1.2023321186495552,1.2975100087233773,1.30926931499296,1.30926931499296,1.30926931499296,1.30926931499296,1.30926931499296
protein_biomass_to_biomass,0.0735126378057197,0.1551274787226694,0.2340457897848758,0.31087127259751896,0.3841723917160676,0.4515199083771357,0.5080203527978157,0.5565466233938452,0.5919090800003836,0.5961823135013883,0.5961823135013883,0.5961823135013883,0.5961823135013883,0.5961823135013883
mRNA_biomass_to_biomass,0.00026632376248840933,0.0007327898539804984,0.0013629022437788496,0.002144693616796704,0.003060212006725721,0.004070012395899929,0.005065704912696151,0.006039428213335365,0.006812063837775657,0.006909053096103616,0.006909053096103616,0.006909053096103616,0.006909053096103616,0.006909053096103616
tRNA_biomass_to_biomass,0.0016186718385427545,0.004449284763106832,0.008268839014605013,0.013009040644813764,0.018542283698251547,0.024650993190722677,0.030626843852843463,0.036495459640408304,0.0409419184752729,0.04152423791600033,0.04152423791600033,0.04152423791600033,0.04152423791600033,0.04152423791600033
rRNA_biomass_to_biomass,0.011566489433625288,0.03180831479690969,0.05913188879980795,0.09302603752278653,0.13269910714267466,0.1764291140492959,0.21961799336045795,0.26173806413774425,0.2948278817998213,0.29902033439937936,0.29902033439937936,0.29902033439937936,0.29902033439937936,0.29902033439937936
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.00807317349918204,0.01678690496151363,0.022059715927851796,0.023194303646991484,0.023340321034026085,0.024260154076137828,0.025792047717518963,0.027584391533252543,0.029104992482568943,0.02930088907758324,0.02930088907758324,0.02930088907758324,0.02930088907758324,0.02930088907758324
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.708283734387387e-05,0.00010461310600116125,0.0001977080145281549,0.00031477749049558314,0.00045335571219151,0.0006059283234080114,0.0007424084499630027,0.000870676071931723,0.0009652146273392868,0.0009799356579741688,0.000979935657974169,0.000979935657974169,0.000979935657974169,0.000979935657974169
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hcinnm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_34dhpac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpp_e,1.9908967298440105e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_14glucan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3hpppn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4crsol_c,2.525734229588564e-06,1.0911359603140786e-05,2.5154068520544494e-05,4.5225085311463916e-05,7.10871842481728e-05,9.277377596236294e-05,7.71463155151437e-05,4.746307068068335e-05,5.295792810672875e-06,7.0766346931049886e-06,7.0766346931053e-06,7.0766346931053e-06,7.0766346931053e-06,7.0766346931053e-06
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,2.5257342295885797e-06,1.0911359603140798e-05,2.5154068520544494e-05,4.5225085311463916e-05,7.10871842481728e-05,9.277377596236294e-05,7.71463155151437e-05,4.746307068068335e-05,5.295792810672875e-06,7.0766346931049886e-06,7.0766346931053e-06,7.0766346931053e-06,7.0766346931053e-06,7.0766346931053e-06
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_aacald_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501506377941465e-23,0.0,0.0,0.0,0.0
DM_amob_c,1.5782577365496173e-20,1.2020916183107278e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hoxpacd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_mththf_c,0.00015921672940993645,0.00043785832825905124,0.0008139885373653979,0.0012805739622679514,0.001826717164437991,0.0024287137785697307,0.0030232601670806603,0.0036030984342731026,0.004064975138210991,0.004122782904938741,0.004122782904938741,0.004122782904938741,0.004122782904938741,0.004122782904938741
EX_5dglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_oxam_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,6.374790657732895e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDglu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ddca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaDgluMdapDala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dgsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_12ppd__S_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_15dap_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23camp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaLglu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dimp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_din_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dms_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dmso_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dopa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_doxrbcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dtmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_dump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_duri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_eca4colipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_enlipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.601889151222198e-23,0.0,0.0,0.0,0.0
EX_enter_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23ccmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cgmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23cump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_23dappa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_26dap__M_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,-5.96555590826652,-10.938146022735966,-15.920492685062907,-20.895009302106924,-25.872709763249954,-23.161260741235026,0.4666664501012358,26.619148671912587,39.59719289335759,38.20433536851534,38.20433536851518,38.20433536851518,38.20433536851518,38.20433536851518
EX_h2o2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2s_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hacolipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_halipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.189161178161014e-23,0.0,0.0,0.0,0.0
EX_etha_e,0.0,-1.5327788651889737e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ethso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
