,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.13540353431561883,0.29421312627903506,0.45362569087477955,0.6132881541281444,0.7731717073466964,0.9294622136461637,1.0687254427782742,1.194441886770745,1.2888519916927363,1.3004310761422115,1.3004310761422115,1.3004310761422115,1.3004310761422115,1.3004310761422115
protein_biomass_to_biomass,0.07297675000785857,0.1541019072960204,0.23254517125766788,0.30893936566624114,0.38188319865778003,0.44901342109535397,0.5053108404044443,0.5537622623678918,0.58876596734453,0.592986514905215,0.592986514905215,0.592986514905215,0.592986514905215,0.592986514905215
mRNA_biomass_to_biomass,0.0002638654909896279,0.0007257509821901095,0.001349217620418334,0.0021226225365392,0.0030284938649281345,0.00402871544807109,0.00501456607670497,0.0059784438416667,0.0067404578461383625,0.006835584246306975,0.006835584246306975,0.006835584246306975,0.006835584246306975,0.006835584246306975
tRNA_biomass_to_biomass,0.0016037342387950112,0.004406581795034552,0.008185888246789477,0.012875320776319003,0.018350380856612038,0.024401250387576512,0.030318384549022512,0.03612899597045605,0.04051265992734754,0.04108381642523932,0.04108381642523932,0.04108381642523932,0.04108381642523932,0.04108381642523932
rRNA_biomass_to_biomass,0.011459747280628303,0.03150294396149095,0.05853856972114802,0.09206958124791939,0.13132534502964247,0.17464075473958443,0.21740456594835095,0.2587538704984407,0.2917341531849173,0.29584617208394604,0.29584617208394604,0.29584617208394604,0.29584617208394604,0.29584617208394604
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.00801324942350686,0.016689959337564855,0.022004361677969996,0.023191155260960453,0.023326050284573907,0.0242076400616782,0.02570405579635882,0.027464199422691557,0.028961785716800584,0.029153506133691144,0.029153506133691144,0.029153506133691144,0.029153506133691144,0.029153506133691144
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
