,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1972189486427221,0.42700310921830686,0.6583020710402184,0.8921482572489207,1.1287071503335084,1.367172776875436,1.4681861020910125,1.5015586273816035,1.535136163367186,1.5687940957037456,1.5687940957037456,1.5687940957037456,1.5687940957037456,1.5687940957037456
protein_biomass_to_biomass,0.10522543111304221,0.22007079429282025,0.3304007222644889,0.4335345817042476,0.5287929796848301,0.6170842949102393,0.6528357012670254,0.6641930463894393,0.6754926963580922,0.686702200073599,0.686702200073599,0.686702200073599,0.686702200073599,0.686702200073599
mRNA_biomass_to_biomass,0.0004126409173562284,0.0012020888737887213,0.002319173543105049,0.0037284342164369427,0.005397154529063643,0.007295262997549438,0.008156672039698271,0.008451235736835422,0.00875138518371691,0.00905573688367441,0.00905573688367441,0.00905573688367441,0.00905573688367441,0.00905573688367441
tRNA_biomass_to_biomass,0.0024982354349292403,0.007274521919964765,0.014028253702915367,0.022541993815730365,0.03261506742697005,0.0440672861767492,0.04892216180686804,0.05068552597300236,0.05248213022556317,0.05430419008904283,0.05430419008904283,0.05430419008904283,0.05430419008904283,0.05430419008904283
rRNA_biomass_to_biomass,0.018171015619563708,0.05290478070607371,0.1020082847879276,0.1638925576041258,0.23708980879350655,0.32030365229228863,0.3578357628663447,0.37075790616878057,0.3839250221873305,0.3972761388573782,0.3972761388573782,0.3972761388573782,0.3972761388573782,0.3972761388573782
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.011584808662004857,0.02145438648994955,0.02320702901931879,0.02391273627392739,0.026504607578416665,0.030287068241286318,0.032079611679702726,0.03268835226894683,0.033307808195712836,0.03393510731563776,0.03393510731563776,0.03393510731563776,0.03393510731563776,0.03393510731563776
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.00013751189473961052,0.000306715145998477,0.0004882014486877134,0.0006747514258133329,0.0008614812480044582,0.0010252963703134932,0.001136110468671631,0.0011739722505394882,0.0012124795153436669,0.0012507349430139916,0.0012507349430139916,0.0012507349430139916,0.0012507349430139916,0.0012507349430139916
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.269385738542929e-22,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,7.2376094363864505,18.173111575108802,29.101997259275134,39.994925065868095,39.99492506586819,39.99492506586819,39.99492506586819,39.99492506586819
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
