,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.3008866933797252,0.6365836667933484,0.9779345135894355,1.3252963275602436,1.6772802617426426,2.031889806754035,2.136907540217862,2.199204662681236,2.26199153291598,2.3251964641758036,2.3251964641758036,2.3251964641758036,2.3251964641758036,2.3251964641758036
protein_biomass_to_biomass,0.15775459348041457,0.32039400221783043,0.46919667939117343,0.6022471020065223,0.7219638844591517,0.8303362797945517,0.8607885631327791,0.877958600397401,0.8949393165185187,0.911720800011229,0.911720800011229,0.911720800011229,0.911720800011229,0.911720800011229
mRNA_biomass_to_biomass,0.0007270175137105869,0.0021967906818160603,0.004294462325934179,0.006926905023246592,0.010032255243787574,0.013526861840481076,0.014629268661147018,0.015299340415254912,0.015984522861965826,0.016683758892531677,0.016683758892531677,0.016683758892531677,0.016683758892531677,0.016683758892531677
tRNA_biomass_to_biomass,0.004404224965956454,0.013304469451681802,0.026001025605349982,0.04192553590567332,0.060698912716385015,0.08182464349202413,0.08789317560145991,0.09191410578196682,0.09602532656187668,0.10022101037802246,0.10022101037802246,0.10022101037802246,0.10022101037802246,0.10022101037802246
rRNA_biomass_to_biomass,0.03202994518054509,0.09673509345365622,0.1890011673460647,0.3046665565615517,0.44094532373899664,0.5942432228760736,0.6422572160067709,0.6716861165615227,0.7017793604968512,0.7324902399942929,0.7324902399942929,0.7324902399942929,0.7324902399942929,0.7324902399942929
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.01700251569899824,0.023203256771815273,0.024662522890962154,0.029570367593502907,0.035993715404959666,0.0429789654790438,0.04509406500358055,0.04635520955834701,0.0476303635297344,0.04891763429055398,0.04891763429055398,0.04891763429055398,0.04891763429055398,0.04891763429055398
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.00023143770736705214,0.0005284279690190612,0.0008555238724159943,0.0011958655910779656,0.0015414851710890797,0.0019156758874254486,0.0020516850499363404,0.002139577243205578,0.0022292774053663225,0.0023200706028572654,0.002320070602857265,0.002320070602857265,0.002320070602857265,0.002320070602857265
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2ddglcn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2hxmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2pglyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3amp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3cmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3gmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3pg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6pgc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Larab_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_abt__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,12.84378161587896,28.057245457233524,43.256256146435334,58.42570520300685,58.42570520300699,58.42570520300699,58.42570520300699,58.42570520300699
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
