,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.02251834793909207,0.050783025064271806,0.07840118153367744,0.10531720987121646,0.13147818247916232,0.15682849188142245,0.18135205880780142,0.20503615383606139,0.22786536766559817,0.24760937152638912,0.24760937152638912,0.24760937152638912,0.24760937152638912,0.24760937152638912
protein_biomass_to_biomass,0.012415354469590053,0.02783236444269301,0.04271957656602477,0.05706168316424868,0.07084698581573556,0.08406348648221879,0.09671880908206572,0.10882660898328879,0.12039493312830078,0.13038040952118485,0.13038040952118485,0.13038040952118485,0.13038040952118485,0.13038040952118485
mRNA_biomass_to_biomass,3.4962275526674096e-05,8.394575535600127e-05,0.00013725101563279466,0.00019435541886042302,0.0002547098443276221,0.0003177484804936758,0.00038312024009033285,0.0004501852713288635,0.0005185873385065342,0.0005792022616561538,0.0005792022616561538,0.0005792022616561538,0.0005792022616561538,0.0005792022616561538
tRNA_biomass_to_biomass,0.00021233653408499943,0.0005097395024920272,0.0008332574114934736,0.0011797010476959472,0.0015457236174176085,0.0019278800204056562,0.002323431603025314,0.002729474940004186,0.0031432048442121547,0.0034995352163160747,0.0034995352163160747,0.0034995352163160747,0.0034995352163160747,0.0034995352163160747
rRNA_biomass_to_biomass,0.0015316215152862238,0.0036775311103352014,0.006012786939261002,0.008514597361630011,0.011158893484244068,0.013920905031580508,0.01678247776424459,0.01972020750489564,0.022716523101525884,0.025376831057302172,0.025376831057302172,0.025376831057302172,0.025376831057302172,0.025376831057302172
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.001335653038635958,0.003012001919486571,0.0046490515061346814,0.006241508975503129,0.007782845002018586,0.009265064357819307,0.01068148857735554,0.012025071492948493,0.013288631052402229,0.01434889664206991,0.01434889664206991,0.01434889664206991,0.01434889664206991,0.01434889664206991
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,4.783216823756549e-06,1.173733489417807e-05,1.9496276741776818e-05,2.8167123388384098e-05,3.759519406761704e-05,4.769636265645331e-05,5.840143235796123e-05,6.963809049546595e-05,8.133831598140013e-05,8.551647219348252e-05,8.551647219348252e-05,8.551647219348252e-05,8.551647219348252e-05,8.551647219348252e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gm1lipb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gm2lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,28.691599259532687,56.56931374216474,84.56539809178777,112.70027356138756,140.97464784009242,169.39509396086686,197.94449528958984,226.6562322453868,255.5150853364303,284.0086509801653,284.0086509801653,284.0086509801653,284.0086509801653,284.0086509801653
EX_h2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,-7.524278908824302,-14.71714808426244,-21.959726274592242,-29.263330877337456,-36.627829046335506,-44.05653894778931,-51.533692700322675,-59.0895427402917,-66.71100818029754,-74.03744281606585,-74.03744281606585,-74.03744281606585,-74.03744281606585,-74.03744281606585
EX_hdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hxan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ibt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_isetac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-3.786456603380087e-10,-1.8137684497371271e-09,-4.36299862598273e-09,-8.000918353786832e-09,-1.2723569633675284e-08,-1.849360419318544e-08,-2.546809299701052e-08,-3.32387679143711e-08,-4.187821424584285e-08,-6.005698393778305e-08,-6.005698393778305e-08,-6.005698393778305e-08,-6.005698393778305e-08,-6.005698393778305e-08
EX_gm1lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_kdo2lipid4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,1.1406112783732005e-08,5.7259569350404146e-08,1.3633889346534576e-07,2.461154757536188e-07,3.8407750828234763e-07,5.47558198015585e-07,7.34781121006052e-07,9.416959519318045e-07,1.1662716031532e-06,1.2988584388080446e-06,1.2988584388080446e-06,1.2988584388080446e-06,1.2988584388080446e-06,1.2988584388080446e-06
DM_amob_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897831071662448e-30,0.0,0.0,0.0,0.0,0.0,0.0
EX_kdo2lipid4b_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_2obut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lipb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3httdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_3mb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4crsol_e,2.1626793884920375e-09,5.7259569350404146e-08,1.3633889346534576e-07,2.461154757536188e-07,3.8407750828234763e-07,5.47558198015585e-07,7.34781121006052e-07,9.416959519318045e-07,1.1662716031532e-06,1.2988584388080446e-06,1.2988584388080446e-06,1.2988584388080446e-06,1.2988584388080446e-06,1.2988584388080446e-06
EX_4hba_e,9.243433395239967e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lys__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089784062059137e-30,0.0,0.0,0.0,0.0,0.0,0.0
EX_Lcyst_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.00017962920733418262,-0.0004315213160627707,-0.0007024263425087045,-0.0009959118426358918,-0.001306891104909558,-0.0016325559240630335,-0.0019707687111533818,-0.002319036537276492,-0.0026752946183126957,-0.002992101349090243,-0.002992101349090243,-0.002992101349090243,-0.002992101349090243,-0.002992101349090243
EX_ac_e,-4.64547298199072,-9.29094596398143,-13.9364189459722,-18.5818919279629,-23.2273649099536,-27.8728378919443,-32.518310873935,-37.1637838559257,-41.8092568379165,-46.45472981990717,-46.45472981990717,-46.45472981990717,-46.45472981990717,-46.45472981990717
EX_aso4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btoh_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_but_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_butso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mn2_e,-1.0696215255337742e-08,-5.3162161118014194e-08,-4.4955256080383503e-07,-8.426422112409365e-07,-1.3700946221100666e-06,-2.0385783813886086e-06,-2.8492951451297973e-06,-3.815716858507572e-06,-4.9391600345387356e-06,-5.905075167291627e-06,-5.905075167291627e-06,-5.905075167291627e-06,-5.905075167291627e-06,-5.905075167291627e-06
