,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.02261214368189868,0.050944487735817466,0.07862830122518771,0.10560797667391694,0.1318292465450956,0.1572344934538567,0.18181433782591971,0.20554868057354037,0.22842546224407195,0.24820899431075993,0.24820899431075993,0.24820899431075993,0.24820899431075993,0.24820899431075993
protein_biomass_to_biomass,0.012467045171898075,0.02792049616899843,0.04284233251450278,0.05721735139730589,0.07103324029567455,0.08427709531332325,0.09696030612615919,0.10909253174259825,0.12068379980553723,0.13068806201424232,0.13068806201424232,0.13068806201424232,0.13068806201424232,0.13068806201424232
mRNA_biomass_to_biomass,3.510856984583994e-05,8.422361092911167e-05,0.00013767925271451157,0.00019495012817374483,0.00025548202579292397,0.0003187008325254699,0.00038426536715536547,0.0004515228669280264,0.000520119643667725,0.0005809124479628747,0.0005809124479628747,0.0005809124479628747,0.0005809124479628747,0.0005809124479628747
tRNA_biomass_to_biomass,0.00021322561774817094,0.0005114278933634915,0.0008358588749160037,0.0011833128603744678,0.0015504117636276377,0.001933660295522354,0.0023303767521645224,0.00273757888371487,0.003152473986506148,0.00350984588727587,0.0035098458872758705,0.0035098458872758705,0.0035098458872758705,0.0035098458872758705
rRNA_biomass_to_biomass,0.001538031738905561,0.003689707570907266,0.006031554879070927,0.008540662636304935,0.011192739365735208,0.013962650802115574,0.016832662782619752,0.019778829334379387,0.022783680142460003,0.02545181270333215,0.02545181270333215,0.02545181270333215,0.02545181270333215,0.02545181270333215
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0013412163931851508,0.0030215766117430397,0.0046625051307099515,0.006258683652647769,0.007803462370947266,0.009288675242952555,0.010707971194538993,0.01205381406079222,0.013319160644700345,0.014380547061159108,0.014380547061159108,0.014380547061159108,0.014380547061159108,0.014380547061159108
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,4.8032811232167494e-06,1.1776784814511863e-05,1.9558533865728536e-05,2.8255838125568967e-05,3.771305700107765e-05,4.7844853673159104e-05,5.8583407317356125e-05,6.985457991609789e-05,8.159063058581669e-05,8.57793137762918e-05,8.57793137762912e-05,8.57793137762912e-05,8.57793137762912e-05,8.57793137762912e-05
