,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.02261817340822196,0.0509545372796896,0.07820890026092389,0.10562405594411237,0.13184666575447396,0.15725325260241807,0.1818310870657066,0.20556408987414432,0.22843886163590144,0.24822373364177236,0.24822373364177236,0.24822373364177236,0.24822373364177236,0.24822373364177236
protein_biomass_to_biomass,0.012470150682643184,0.02792539817771714,0.042610724561448474,0.057224378503376305,0.07104026051386007,0.08428402070251696,0.09696512767497341,0.1090956435860493,0.12068478490163038,0.130689128355574,0.130689128355574,0.130689128355574,0.130689128355574,0.130689128355574
mRNA_biomass_to_biomass,3.512463529039917e-05,8.425876846950948e-05,0.0001370374874843927,0.00019503142171068351,0.0002555883323589892,0.00031883494825714977,0.0003844271187725069,0.00045171256947638944,0.0005203376856427753,0.0005811534995138686,0.0005811534995138687,0.0005811534995138687,0.0005811534995138687,0.0005811534995138687
tRNA_biomass_to_biomass,0.00021332321713682945,0.000511641281467234,0.0008318335269027163,0.001183806104009762,0.0015510565234835402,0.0019344737544597567,0.0023313570477190852,0.0027387279385105564,0.003153794215775501,0.0035113010667757205,0.0035113010667757205,0.0035113010667757205,0.0035113010667757205,0.0035113010667757205
rRNA_biomass_to_biomass,0.0015387354661064543,0.00369124782419066,0.006003628609661477,0.008544223986413814,0.011197396674366962,0.013968526157351913,0.016839746599397236,0.01978713710026402,0.022793228827912418,0.025462372003149953,0.025462372003149956,0.025462372003149956,0.025462372003149956,0.025462372003149956
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.0013415740373747215,0.003022172545992817,0.004637661408170106,0.006259633381820861,0.007804485314650611,0.009289766061231048,0.010708930538026856,0.012054677973814631,0.013319890716166835,0.014381324623998144,0.014381324623998144,0.014381324623998144,0.014381324623998144,0.014381324623998144
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,4.805610683581768e-06,1.1782206886345642e-05,1.9482101441960142e-05,2.8269638631770944e-05,3.7731856707483575e-05,4.786933343544593e-05,5.861376964497718e-05,6.989118887669361e-05,8.163378160644109e-05,8.581939275028942e-05,8.581939275028839e-05,8.581939275028839e-05,8.581939275028839e-05,8.581939275028839e-05
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gm1lipb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gm2lipa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
