,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.2524344925241976,0.48569579527954165,0.7019010121750956,0.9085705518751749,1.1075836790838691,1.2992258008471471,1.483918998007638,1.660696504444843,1.8303971220872892,1.9938154348704673,1.9938154348704673,1.9938154348704673,1.9938154348704673,1.9938154348704673
protein_biomass_to_biomass,0.13353526424157586,0.24908224964010378,0.3511715792824817,0.44169699738379786,0.5223732074748123,0.5948013531180734,0.6602989527942478,0.7193301323694764,0.7729140787366575,0.8221636474897721,0.8221636474897721,0.8221636474897721,0.8221636474897721,0.8221636474897721
mRNA_biomass_to_biomass,0.0005658086250365698,0.0014396762676125551,0.0025333456502527074,0.0037936498649281266,0.005180192454061272,0.006661357060485197,0.008213575408876196,0.009806219777779316,0.011426606912098337,0.013070029583985274,0.013070029583985274,0.013070029583985274,0.013070029583985274,0.013070029583985274
tRNA_biomass_to_biomass,0.003412805693344085,0.008679878765586237,0.015267259284533838,0.022853150303780805,0.03119319718151175,0.0400964408175454,0.04942039861913475,0.058981988018872285,0.06870553008777824,0.07808841980996331,0.0780884198099633,0.0780884198099633,0.0780884198099633,0.0780884198099633
rRNA_biomass_to_biomass,0.024875666629031443,0.0632873071864016,0.11135165971130126,0.16672926266947313,0.22763923041697165,0.29269780956610075,0.3608657547157627,0.4308094267594636,0.5019715325932913,0.5739978089088509,0.5739978089088509,0.5739978089088509,0.5739978089088509,0.5739978089088509
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.01460258956823586,0.02249816668080512,0.02321847974179402,0.024036320871119857,0.02621375461221398,0.029133476708188936,0.032365686276093014,0.035675809576321264,0.03897220497205899,0.042216076327701274,0.042216076327701274,0.042216076327701274,0.042216076327701274,0.042216076327701274
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.00032877163108736406,0.0005997513164739659,0.0008246751583360942,0.0010066097536888443,0.0011491677397161854,0.0012596024478372012,0.0013364692467591772,0.0014697284850995452,0.001642999496035054,0.0018124010371975874,0.001812401037197587,0.001812401037197587,0.001812401037197587,0.001812401037197587
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4ahmmp_e,0.0,0.0,0.0,0.0,0.0,4.7449908196028015e-57,-4.56910537702599e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hoxpacd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4hba_c,0.0,0.0,0.0,0.0,0.0,0.0,-8.221245178971961e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,0.0,0.0,0.0,0.0,0.0,-1.951430048067938e-23,0.0,0.0,-5.781003158048615e-57,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Cit_Mg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,0.0,0.0,0.0,0.0,0.0,-9.757107272465721e-24,0.0,0.0,5.435541586856925e-57,0.0,0.0,0.0,0.0,0.0
EX_hemoglobin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_istfrnA_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_istfrnB_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_stfrnA_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_stfrnB_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xsiderophore_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.5221798893959814,2.506010935407084,5.301068848228908,8.608708776793772,12.349661502585278,16.48631503685994,20.97707089841637,25.879918764370597,31.133627326590773,36.647189213978,36.64718921397806,36.64718921397806,36.64718921397806,36.64718921397806
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aglaa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_cys_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_met_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14818400443683e-23,0.0,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_phe_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_gln_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_his_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_tyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_leu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alagly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.562630345052289e-24,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,14.327272713865764,25.232969218074295,34.42923270571578,42.66876917547985,50.09786648425908,56.757481814358535,62.71001126680883,65.89212595487194,69.92240070229604,73.36168779884187,73.36168779884184,73.36168779884184,73.36168779884184,73.36168779884184
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arsbet_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ascb__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,-9.094733242170516,-15.434534574620917,-20.353687354431166,-24.428521607694204,-27.77952849107976,-30.464669253622283,-32.54971029605764,-33.93735275429561,-34.72631642600593,-35.03915808435129,-35.039158084351236,-35.039158084351236,-35.039158084351236,-35.039158084351236
EX_hdca_e,0.0,0.0,0.0,-6.963500015979413e-24,0.0,7.75806996521252e-24,-3.930327928580205e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hedACP_e,0.0,0.0,0.0,0.0,0.0,0.0,-3.0593274092503535e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_his__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ins_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-4.070735808428079e-07,-1.6865922085946813e-06,-3.844705248481919e-06,-6.793815118346295e-06,-1.0554122929591854e-05,-1.5106918501681513e-05,-2.0431335372533433e-05,-2.6498069836024912e-05,-3.328000590682784e-05,-4.072897908471164e-05,-4.072897908471167e-05,-4.072897908471167e-05,-4.072897908471167e-05,-4.072897908471167e-05
EX_aso4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_btbet_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
