,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.25065840313719534,0.48224143206589254,0.6965124467508559,0.9010903413863478,1.0978577305244155,1.2869740669278293,1.4687515564262184,1.642967769115211,1.8091751653077028,1.9683458708809245,1.9683458708809245,1.9683458708809245,1.9683458708809245,1.9683458708809245
protein_biomass_to_biomass,0.13264694045205777,0.2474424348809878,0.34878378954288675,0.4386523113204222,0.518709979513436,0.5904981317612092,0.6552978094811358,0.7138597785878924,0.7667100598763371,0.8150794143822225,0.8150794143822225,0.8150794143822225,0.8150794143822225,0.8150794143822225
mRNA_biomass_to_biomass,0.0005598111087967412,0.001422799348304256,0.0025005736518047576,0.0037410517777881477,0.005103907937488837,0.006556650023245459,0.008074747853514001,0.009633360665164757,0.011209234539118542,0.012797828446240774,0.012797828446240774,0.012797828446240774,0.012797828446240774,0.012797828446240774
tRNA_biomass_to_biomass,0.0033797046019269587,0.008578321120295967,0.015070171440989924,0.022537032908275748,0.03073501752460899,0.039467883681563024,0.04858742565289755,0.05794532247599835,0.06740285280140368,0.0764697218975607,0.0764697218975607,0.0764697218975607,0.0764697218975607,0.0764697218975607
rRNA_biomass_to_biomass,0.02461248954356605,0.06254651042760977,0.10991277706239698,0.1644194104772307,0.22429228545335228,0.28810267916401333,0.35476597105831165,0.4232107540941271,0.4924161920149503,0.5620352211335862,0.5620352211335862,0.5620352211335862,0.5620352211335862,0.5620352211335862
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.014509473714485917,0.022453201100424744,0.023215745041295168,0.023978798813537358,0.02608300053020507,0.02893084172164817,0.03208986454230165,0.03533715010957196,0.038555306377333384,0.04170708152909313,0.04170708152909313,0.04170708152909313,0.04170708152909313,0.04170708152909313
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.0003360797120793956,0.0006117955677143849,0.0008385083936085094,0.0010198109713561274,0.001159176089016471,0.00126268146046996,0.001330720004918757,0.0014352777267669335,0.0016071110181201896,0.0017744329022210935,0.0017744329022210932,0.0017744329022210932,0.0017744329022210932,0.0017744329022210932
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4ahmmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.442598132177386e-57,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hoxpacd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_4hba_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,0.0,0.0,0.0,0.0,-3.495930231118535e-24,-1.182894129872704e-23,-1.38565724227047e-22,-7.842890508402186e-54,-8.458774607586168e-23,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Cit_Mg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,0.0,0.0,0.0,0.0,0.0,-5.914444866757371e-24,-6.928251743380911e-23,1.9220069488533486e-50,-4.229378665117598e-23,0.0,0.0,0.0,0.0,0.0
EX_hemoglobin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_istfrnA_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_istfrnB_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_stfrnA_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_stfrnB_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xsiderophore_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.8940652798421121,3.194333555478423,6.28627351447032,9.900232184078952,13.945348684805584,18.387988512556532,23.192133876130498,28.366855772374205,33.932839359535905,39.6559299396803,39.655929939680306,39.655929939680306,39.655929939680306,39.655929939680306
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmana_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acnam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aglaa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_cys_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_met_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_L_glu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_phe_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_gln_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_his_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gly_tyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_leu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440554579362026e-23,0.0,0.0,0.0,0.0
EX_alagly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gthrd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gua_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,13.575914581505918,23.876774433577125,32.514421073847686,40.14519686627148,46.9541845030878,52.97662144792409,58.26299060662631,60.91273837452809,64.28379663026264,67.24944343569676,67.24944343569676,67.24944343569676,67.24944343569676,67.24944343569676
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arsbet_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ascb__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,7.906792401924994e-25,0.0,7.346698925450534e-25,9.510210136762875e-25,0.0,0.0,0.0,0.0,0.0
