,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,1.2187457036711202,1.2556328894385929,1.2856388175320186,1.3108631726510809,1.3361397853982786,1.3607417387668608,1.3853356525003444,1.4095195448438451,1.4287007742477964,1.436522669228276,1.436522669228276,1.436522669228276,1.436522669228276,1.436522669228276
protein_biomass_to_biomass,0.5527323907458427,0.5660232165178234,0.5766915381992265,0.5855835209941603,0.5944155050053467,0.6029393994680562,0.6113887163441517,0.6196227748387565,0.6261095437187552,0.6287758722475709,0.6287758722475709,0.6287758722475709,0.6287758722475709,0.6287758722475709
mRNA_biomass_to_biomass,0.006262150126542884,0.00655943692396719,0.006805302733570607,0.007014055584870787,0.007225445981628923,0.007433235472808017,0.007642990197022368,0.007851375879053985,0.008017906824293482,0.008085275292174713,0.008085275292174713,0.008085275292174713,0.008085275292174713,0.008085275292174713
tRNA_biomass_to_biomass,0.03577824648155278,0.037476400687025374,0.03888060768189562,0.040073135259364276,0.04128072563845947,0.042467759325599354,0.043666018147695586,0.044856430799081144,0.045807576063675484,0.04619153148214429,0.04619153148214429,0.04619153148214429,0.04619153148214429,0.04619153148214429
rRNA_biomass_to_biomass,0.284394588546644,0.29789597251219696,0.3090607804634177,0.3185430742474061,0.3281453009991439,0.3375839302291997,0.34711193448306826,0.3565771593666989,0.36414001810551233,0.3671934508004191,0.3671934508004191,0.3671934508004191,0.3671934508004191,0.3671934508004191
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.02783754182210464,0.02842087919366865,0.028908865617821737,0.02932756158572006,0.029754251718012006,0.030175882402483367,0.030603147606033144,0.03102850396891707,0.03136929887485899,0.03150909695136637,0.03150909695136637,0.03150909695136637,0.03150909695136637,0.03150909695136637
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
