,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,1.2190739887709436,1.2559899832308496,1.2860207001991593,1.311265824375558,1.3365625362105003,1.361183248727643,1.3857972615488712,1.4099992430713417,1.4291958817758967,1.4370244764522913,1.4370244764522913,1.4370244764522913,1.4370244764522913,1.4370244764522913
protein_biomass_to_biomass,0.5528477630602155,0.5661470122077895,0.5768224865237901,0.5857203299380813,0.5945578200429948,0.603086692537231,0.6115413472127221,0.6197799698806833,0.6262706664112212,0.6289387556253944,0.6289387556253944,0.6289387556253944,0.6289387556253944,0.6289387556253944
mRNA_biomass_to_biomass,0.006264915470691071,0.006562492379529152,0.006808610693311964,0.007017579033490573,0.007229182953095504,0.007437176615200448,0.0076471500116639035,0.00785573979773183,0.008022443451274988,0.008089885554200243,0.008089885554200243,0.008089885554200243,0.008089885554200243,0.008089885554200243
tRNA_biomass_to_biomass,0.03579387198188475,0.03749366731846186,0.03889930271126452,0.04009304916821744,0.04130184663933957,0.04249003383809906,0.04368952850137229,0.04488109339207916,0.045833213832659106,0.04621758418152011,0.04621758418152011,0.04621758418152011,0.04621758418152011,0.04621758418152011
rRNA_biomass_to_biomass,0.2845187390048759,0.29803316556207643,0.30920932765592546,0.31870130987227957,0.3283131315554168,0.3377609292977825,0.34729875683081807,0.3567731392172832,0.3643437491972137,0.3674004807013761,0.3674004807013761,0.3674004807013761,0.3674004807013761,0.3674004807013761
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.027842646923864442,0.028426618378358266,0.028915148608242496,0.029334304277099158,0.029761445562483266,0.030183503122923318,0.030611219428808265,0.031036990786687646,0.03137813386750871,0.0315180814553984,0.0315180814553984,0.0315180814553984,0.0315180814553984,0.0315180814553984
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0.0008291856080406609,0.000869333017752821,0.0009031753369928158,0.0009315664962191012,0.0009603356829856999,0.0009886487642141253,0.0010172517563302869,0.0010460769389921555,0.001070425159707103,0.001081638895117669,0.001081638895117669,0.001081638895117669,0.001081638895117669,0.001081638895117669
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
