,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1389590629375807,0.2877425599645621,0.4365823344372275,0.585375881008081,0.7342692530480646,0.8833582562087586,1.0326194415544623,1.1819965316394911,1.3314372688357101,1.47508544894403,1.47508544894403,1.47508544894403,1.47508544894403,1.47508544894403
protein_biomass_to_biomass,0.07478877334405415,0.15077332323700318,0.2241127502918368,0.2954793359291004,0.3638803599049001,0.42865572525255613,0.4899313939400039,0.5480526810773858,0.6033394494394333,0.6540749354113085,0.654074935411311,0.654074935411311,0.654074935411311,0.654074935411311
mRNA_biomass_to_biomass,0.00026643853059695475,0.0006865935592118003,0.0012419785280507628,0.0019281881807427543,0.002731352549420465,0.0036366406579105516,0.0046338658114093295,0.005715489018107182,0.00687498104845924,0.00806211103333345,0.00806211103333348,0.00806211103333348,0.00806211103333348,0.00806211103333348
tRNA_biomass_to_biomass,0.001633930769187299,0.0042089590577228195,0.0076106874442901816,0.011811123791253188,0.016724271919957144,0.02225830119579717,0.02834989933311024,0.03495201858995607,0.042023829197147,0.04900771908591325,0.049007719085913434,0.049007719085913434,0.049007719085913434,0.049007719085913434
rRNA_biomass_to_biomass,0.011943967190072145,0.030789679001672184,0.05571573623329951,0.08653171146391553,0.12262279985100118,0.16333085022518273,0.2082057742906155,0.2569161025321095,0.30917557550284014,0.3626926663072762,0.36269266630727753,0.36269266630727753,0.36269266630727753,0.36269266630727753
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.008221698143417144,0.016380948284554844,0.02166769900988671,0.02315240679313927,0.023248748337187417,0.02385070298061377,0.025262940073081244,0.027276678806338252,0.029674354891954056,0.032204859809225994,0.032204859809225994,0.032204859809225994,0.032204859809225994,0.032204859809225994
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,3.5569954222544735e-05,9.306250358300808e-05,0.00017006089070532773,0.000265988389810845,0.0003790180390919502,0.0005071904421354155,0.0006491590149898498,0.0008039285095648108,0.0009706384461951135,0.0011260061281115528,0.0011260061281060478,0.0011260061281060478,0.0011260061281060478,0.0011260061281060478
peptidoglycan_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_5mta_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_apoACP_c,0.007110966176229037,0.012871672976074795,0.016901234837910402,0.01928399833807958,0.01994293390400914,0.018845788215526346,0.016031981971745813,0.011556427702718284,0.005467543211955754,1.300533398090554e-28,0.0,0.0,0.0,0.0
SK_gcald_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_pap_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0630995673302473e-23,0.0,0.0,0.0,0.0
DM_dip_d_d_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_pydx5p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_sprm_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_thmpp_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,7.08590747070906,14.064844361918363,21.074281638115345,28.108255769646362,35.17467525050758,42.278568124169574,49.41842140051023,56.59095503452874,63.7931518963152,71.79801468031219,71.79801468031228,71.79801468031228,71.79801468031228,71.79801468031228
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_amylose300_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arab__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cell4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cell500_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cell6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cellb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_co2_e,7.779643923326632,15.454792926426565,23.130588127794717,30.809017091018163,38.486646255725375,46.161042148520885,53.83236463587956,61.501532497795786,69.16941397523254,75.50693015749617,75.50693015749626,75.50693015749626,75.50693015749626,75.50693015749626
EX_csn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fru_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galman4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galman6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_galman600_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glc__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcman4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcman6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glcman600_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glucan1500_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glucan4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glucan6_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glyc3p_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_glycogen1500_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,8.500516792081436,17.01833206973705,25.54120443917158,34.06699057702187,42.599152629574434,51.13985255379571,59.68852114139936,68.24387821323005,76.804759552027,86.10214352631736,86.10214352631749,86.10214352631749,86.10214352631749,86.10214352631749
EX_h2_e,14.742994731594019,29.2922053239029,43.89329971444565,58.539291209097044,73.23820521568662,87.99473591812742,102.80654105216809,117.66947566764604,132.57976536437218,149.0571696643852,149.05716966438538,149.05716966438538,149.05716966438538,149.05716966438538
EX_h2o_e,-6.031609588256054,-11.755678098480086,-17.492388789953186,-23.240737570308617,-28.998178858348822,-34.76181053015463,-40.529376420027084,-46.299109085393106,-52.069468599628316,-56.72871680440634,-56.72871680440631,-56.72871680440631,-56.72871680440631,-56.72871680440631
EX_h2s_e,0.4609800019776282,0.9868915306636039,1.5342570013513195,2.0968440942039637,2.681902757667547,3.2937634120565646,3.9303566808819967,4.587951684807103,5.263127489682359,1.7734342064498425,1.7734342064498487,1.7734342064498487,1.7734342064498487,1.7734342064498487
EX_hco3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ile__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_inost_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,-1.29249520252745e-06,-5.322601488797696e-06,-1.2086974885346741e-05,-2.158063360219957e-05,-3.380278905562668e-05,-4.875368751081766e-05,-6.643059175248359e-05,-8.682844062284335e-05,-0.0001099408202885031,-0.0001400741938264007,-0.0001400741938264009,-0.0001400741938264009,-0.0001400741938264009,-0.0001400741938264009
EX_lac__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lcts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_leu__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lmn30_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_lmn2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_malt_e,-2.31160929603824,-4.62321859207649,-6.93482788811473,-9.24643718415298,-11.5580464801912,-13.8696557762295,-16.1812650722677,-18.492874368306,-20.8044836643442,-23.1160929603824,-23.11609296038244,-23.11609296038244,-23.11609296038244,-23.11609296038244
EX_malttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_maltttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_man_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_manb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mantr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_manttr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_melib_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,-0.0013843104062187428,-0.0036004158168310017,-0.006554146567426672,-0.010223451468047352,-0.014537651255434367,-0.019421050043517823,-0.024821786076010956,-0.030701604321104886,-0.03702744280219898,-0.0434307329474241,-0.04343073294742426,-0.04343073294742426,-0.04343073294742426,-0.04343073294742426
