,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1782440698729454,0.36647537644602,0.559429968638999,0.7603277203085143,0.9741625847894271,1.2005848379549864,1.4424170616940803,1.695183189166058,1.9613078403224717,2.2387482778789107,2.2387482778789107,2.2387482778789107,2.2387482778789107,2.2387482778789107
protein_biomass_to_biomass,0.09524311900510625,0.18980565430141058,0.28323183251272077,0.3755116887791173,0.46640262656590026,0.5552086520894037,0.6428994921851685,0.7277050711045416,0.8104412688322863,0.8907305265426256,0.8907305265426257,0.8907305265426257,0.8907305265426257,0.8907305265426257
mRNA_biomass_to_biomass,0.00037508711607962694,0.000995323449832969,0.0018597179181637036,0.0029803340765963736,0.004378897287839857,0.006061091694680749,0.0080627386086863,0.010358704573491856,0.012975552455681846,0.015893696632850788,0.015893696632850784,0.015893696632850784,0.015893696632850784,0.015893696632850784
tRNA_biomass_to_biomass,0.0022851690733812643,0.006062849337919654,0.011323408245706589,0.018139874607805594,0.02664924055109142,0.03685144283889997,0.048999350574762006,0.06293570632439283,0.07881534444300507,0.09622290900870258,0.09622290900870258,0.09622290900870258,0.09622290900870258,0.09622290900870258
rRNA_biomass_to_biomass,0.016260343689557352,0.043148326306846334,0.08060590842188008,0.12915254992759195,0.18972204271471074,0.26255408223913457,0.34914713947816295,0.44843097102387014,0.5615347640339424,0.6875857888872464,0.6875857888872464,0.6875857888872464,0.6875857888872464,0.6875857888872464
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.010503207857085068,0.01968986783937388,0.023076834317163238,0.023294901953512373,0.024624388111192292,0.027557689527463083,0.03161475100995925,0.03633806548239214,0.04156662993008612,0.04715786595705892,0.04715786595705892,0.04715786595705892,0.04715786595705892,0.04715786595705892
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
