,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0.1782273206331585,0.3512563472060565,0.5593783809804552,0.7602533536838605,0.8342347458225724,1.201724456230087,1.4422937872892487,1.694959419322505,1.9610251131548688,2.2383891741778803,2.2383891741778803,2.2383891741778803,2.2383891741778803,2.2383891741778803
protein_biomass_to_biomass,0.09523456419302061,0.18247295869183078,0.28320774368487334,0.375479394105951,0.4092849416386525,0.5556263291659964,0.6428582653634455,0.727633072641317,0.8103583080472474,0.8906330797376723,0.8906330797376723,0.8906330797376723,0.8906330797376723,0.8906330797376723
mRNA_biomass_to_biomass,0.00037503905961279595,0.000931708186440742,0.0018594458925883328,0.0029798641893175534,0.003395577734001307,0.006070479514380514,0.008061613743022588,0.01035656911411288,0.012972607932481223,0.01588970776014616,0.015889707760146157,0.015889707760146157,0.015889707760146157,0.015889707760146157
tRNA_biomass_to_biomass,0.0022848760025511827,0.005680944328758554,0.011321719892794778,0.018136959924631643,0.020672191148037086,0.03690678051808655,0.04899245692834113,0.06292271134101686,0.07879751877552028,0.09619887074158164,0.09619887074158164,0.09619887074158164,0.09619887074158164,0.09619887074158164
rRNA_biomass_to_biomass,0.01625825688982629,0.040388580518790726,0.08059406167546201,0.12913209346712806,0.14707438958825192,0.2629586215199941,0.34909815457326276,0.44833864847364174,0.5614074092549403,0.6874133904616709,0.6874133904616708,0.6874133904616708,0.6874133904616708,0.6874133904616708
ncRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0.010502246006347943,0.019133902640216645,0.023076634526581517,0.023294738429986847,0.02355853223873934,0.02757509973258359,0.031612538725480886,0.036333754250424254,0.04156098965247864,0.047150569947735206,0.047150569947735206,0.047150569947735206,0.047150569947735206,0.047150569947735206
lipid_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
