,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0,0.0010022745088477504,0.0012863416156334764,0.001371427753750899,0.001371427753750899,0.001371427753750899,0.005488390893369499,0.005488390893369499,0.001371427753750899,0.005488390893369499,0.009604684063396624,0.010290732925067811,0.009604684063396624,0.009604684063396624
protein_biomass_to_biomass,0,0.000556484724353931,0.0007140981335295022,0.0007613044281385327,0.0007613044900552753,0.0007613043922010201,0.003182003602180848,0.0031820039537741505,0.0007613047518029103,0.0031820058288050284,0.005566283894393802,0.005700865834768874,0.005566283894393802,0.005566283894393802
mRNA_biomass_to_biomass,0,1.4827738944115432e-06,1.9070178220401644e-06,2.0342046138380083e-06,2.034206517097992e-06,2.0342144760820397e-06,8.624573739771359e-06,8.624573613071456e-06,2.0342142794199934e-06,8.624512811536683e-06,1.5251490734802599e-05,1.564658507621815e-05,1.5251490734802599e-05,1.5251490734802599e-05
tRNA_biomass_to_biomass,0,8.549403482462018e-06,1.0994538008689911e-05,1.172758074390392e-05,1.1727591108337574e-05,1.1727635055265168e-05,4.969997701066365e-05,4.969997798422695e-05,1.1727633713126559e-05,4.969963349552283e-05,8.788499442810964e-05,9.029537366063168e-05,8.788499442810964e-05,8.788499442810964e-05
rRNA_biomass_to_biomass,0,6.30918388650854e-05,8.111330225921118e-05,8.6516041414912e-05,8.651607395054108e-05,8.651631358673462e-05,0.00013151801456571467,0.00013151805072706544,8.651624149886104e-05,0.0001315171620485693,0.00023254312298495616,0.000664758355088565,0.00023254312298495616,0.00023254312298495616
ncRNA_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0,5.944902123094669e-05,7.62982090650861e-05,8.134501768487077e-05,8.134501768487077e-05,8.134501768487077e-05,0.00032553902264858723,0.00032553902264858723,8.134501768487077e-05,0.00032553902264858723,0.000569693252299743,0.000610385613532523,0.000569693252299743,0.000569693252299743
lipid_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
