,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0,0,0.0010478324410681027,0.001200585507924578,0.0014571838614597975,0.0017144521845864928,0.0013720977233423748,0.002143232723130985,0.00248759709314953,0.0027441954466847496,0.002743525477093274,0.002743525477093274,0.002743525477093274,0.002743525477093274
protein_biomass_to_biomass,0,0,0.0005813500508844986,0.00066623269717161,0.000808573501269115,0.0009512706475442362,0.0007616853282716899,0.0011894475778318186,0.0013800309516670691,0.0015224466464481155,0.0015223497377569182,0.0015223497377569182,0.0015223497377569182,0.0015223497377569182
mRNA_biomass_to_biomass,0,0,1.556145444619063e-06,1.7806183949581427e-06,2.1635934530700333e-06,2.5480376357449132e-06,2.034921037568877e-06,3.1897461163918253e-06,3.7057241167077792e-06,4.091858108022459e-06,4.091591648594009e-06,4.091591648594009e-06,4.091591648594009e-06,4.091591648594009e-06
tRNA_biomass_to_biomass,0,0,9.252685116249996e-06,1.0586259176935254e-05,1.2863037097042218e-05,1.5148540546220072e-05,1.1731681787994783e-05,1.8387521783121496e-05,2.2029091710959287e-05,2.4052585130985947e-05,2.358530278051906e-05,2.358530278051906e-05,2.358530278051906e-05,2.358530278051906e-05
rRNA_biomass_to_biomass,0,0,6.620257700517171e-05,7.574108906400891e-05,9.200970740775909e-05,0.0001083408094577657,8.654584019298966e-05,0.0001356016013459818,0.00015751870194673784,0.00017392237206598262,0.00017391108689449118,0.00017391108689449118,0.00017391108689449118,0.00017391108689449118
ncRNA_biomass_to_biomass,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0,0,6.215124946858877e-05,7.12116617945652e-05,8.643156495497985e-05,0.00010169120676349161,8.138475633541942e-05,0.00012712394310135998,0.00014754960945813106,0.00016276951258650186,0.00016272977393605415,0.00016272977393605415,0.00016272977393605415,0.00016272977393605415
lipid_biomass_to_biomass,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
