,0,1,2,3,4,5,6,7,8,9,10,11,12,13
biomass_dilution,0,0.0011597173628445558,0.001371427753750899,0.001371427753750899,0.001371427753750899,0.0027441954466847496,0.0030865499079288676,0.001371427753750899,0.0051453664625339054,0.0054877209237780234,0.006175109724632162,0.005488390893369499,0.0054877209237780234,0.0054877209237780234
protein_biomass_to_biomass,0,0.0006438400076890758,0.0007613022730981789,0.0007613022579059524,0.0007613020008801673,0.0015226982163032688,0.0017125178132411708,0.0007613014122379971,0.002852666462259708,0.0031816082532852012,0.0034890400560532915,0.0031819964672645607,0.0031816082532854077,0.0031816082532854077
mRNA_biomass_to_biomass,0,1.7179537077566609e-06,2.034273685943855e-06,2.0342739941099864e-06,2.0342827295165923e-06,4.093290112099219e-06,4.608837502716004e-06,2.034298705008614e-06,7.724163055842919e-06,8.62360002895945e-06,9.474188168429361e-06,8.62466813219275e-06,8.62360002896001e-06,8.62360002896001e-06
tRNA_biomass_to_biomass,0,9.904821881220864e-06,1.1727948634230586e-05,1.1727952398498844e-05,1.1728002862648917e-05,2.3595116231478144e-05,2.6566478964729483e-05,1.1728098740470436e-05,4.5921477809960234e-05,4.969437793449811e-05,5.4602611913146974e-05,4.970053250464503e-05,4.9694377934501324e-05,4.9694377934501324e-05
rRNA_biomass_to_biomass,0,7.30810275226922e-05,8.651817217827937e-05,8.651815290644292e-05,8.651845651127376e-05,0.00017398317465835392,0.00019588322728133155,8.651908012249462e-05,0.0003282198896911733,0.00013150300753618337,0.00029188652403897556,0.00013151929042925478,0.00013150300753585716,0.00013150300753585716
ncRNA_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tmRNA_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNA_biomass_to_biomass,0,6.878760411090163e-05,8.134501768487077e-05,8.134501768487077e-05,8.134501768487077e-05,0.00016276951258650186,0.00018307596295008075,8.134501768487077e-05,0.0003051928342978514,0.00032549928399965033,0.00036627113735117854,0.00032553902264858723,0.00032549928399965033,0.00032549928399965033
lipid_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
constituent_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosthetic_group_biomass_to_biomass,0,2.2594360780345612e-07,2.6753985166990593e-07,2.675787889260088e-07,2.676175873276996e-07,5.38390122458987e-07,6.063180406802775e-07,2.6780187618418597e-07,1.0167503982835271e-06,1.1377585206052137e-06,1.2501755771640054e-06,1.137899553943596e-06,1.1377585206052874e-06,1.1377585206052874e-06
peptidoglycan_biomass_to_biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_gln__L_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_hco3_e,0,0.0,0.0,0.0,0.0,0.0,6.654076170760603e-23,5.407274013782523e-35,0.0,0.0,0.0,2.3746699721447225e-37,0.0,0.0
EX_mn2_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_for_c,0,2.6085670792193837e-05,3.184942326662431e-05,3.185127773323188e-05,3.185470849697208e-05,6.926110182190436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mg2_e,0,0.0,0.0,0.0,0.0,7.246004317857823e-34,0.0,0.0,0.0,0.0,0.0,7.4803754160620285e-34,0.0,0.0
EX_ptrc_e,0,0.0,0.0,0.0,0.0,0.0,6.218941773667282e-22,0.0,0.0,0.0,4.1571722137914348e-22,0.0,0.0,0.0
DM_h2_c,0,0.0,0.0,0.0,0.0,0.0,0.11115601025701759,0.12691515923253113,0.08412085651854308,0.0,0.0,0.0,0.0,0.0
EX_ca2_e,0,0.0,0.0,0.0,0.0,-2.28555859382191e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_nh4_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2196651028761348e-35,2.5746223427354004e-56,0.0,0.0
DM_dialurate_c,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5515132573983787e-38,0.0,0.0,0.0,-1.5149111957743676e-35,0.0,0.0
DM_co_c,0,2.1615637057964007e-11,1.2309466983625136e-10,1.641727495634543e-10,2.0525082488390765e-10,6.657000950391741e-10,9.41059839165392e-10,4.5831178257062284e-10,1.881647398217336e-09,2.1977592534738027e-09,2.5095403813794126e-09,2.1980777655108297e-09,2.19775925347385e-09,2.19775925347385e-09
EX_fe2_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_cu2_e,0,0.0,0.0,0.0,0.0,3.0617592084259124e-56,0.0,0.0,0.0,0.0,0.0,5.149244685470801e-56,0.0,0.0
DM_5drib_c,0,2.1615637057964007e-11,1.2309466983625136e-10,1.6417274956344758e-10,2.0525082488390765e-10,6.657000950391741e-10,9.41059839165392e-10,4.5831178257062284e-10,1.881647398217336e-09,2.1977592534738027e-09,2.5095403813794126e-09,2.1980777655108297e-09,2.19775925347385e-09,2.19775925347385e-09
SK_amylose_c,0,0.0,0.0,0.0,0.0,-6.372367644529809e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_k_e,0,-3.559419692039106e-10,-4.1252363259379084e-10,-4.775453103537966e-10,-5.424514170952914e-10,-1.2137876924457388e-09,-1.5113952424342842e-09,-7.375690689640914e-10,-3.00569150772243e-09,-3.507777382211466e-09,-3.9743270790037305e-09,-3.508270104725702e-09,-3.5077773822115716e-09,-3.5077773822115716e-09
SK_14glucan_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_glycogen_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_h2o_e,0,1.3876184107342282,1.1681213229942056,0.9995223979579825,0.8299032507735704,0.5916101597721181,0.2710110320787569,0.05925102016128412,-4.015723142599635e-34,0.0,-1.3339874815940063e-32,-4.255408590083343e-34,0.0,0.0
EX_o2_e,0,-1.0236873434122018,-0.5375132106573026,-0.48933063017205425,-0.49749119585993046,-0.34272542405956935,-0.27102442810865873,-0.29892678883377194,-0.22071193606012066,-0.17008690658920098,-0.16686226638317828,-0.1700882714063094,-0.1700869065892127,-0.1700869065892127
EX_co2_e,0,0.7668105239391945,0.2923295640806988,0.25688857929554754,0.2779728392163669,0.13636887143983076,0.13297208284062967,0.18105610367777425,0.0939308078358036,0.0,-4.279384620157764e-33,-4.255408590083343e-34,0.0,0.0
EX_leu__L_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5693839144232576e-05,0.0,-1.7461667735720616e-05,0.0,0.0,0.0
EX_cobalt2_e,0,-1.435663382471466e-12,-1.912519680904032e-12,-1.9127884455415768e-12,-1.9131175704530153e-12,-8.255030867625219e-12,-1.052591400152822e-11,-1.913559103070055e-12,-3.0152045864818854e-11,-3.5118898059033535e-11,-4.43182252432224e-11,-3.5127619776117236e-11,-3.511889805903477e-11,-3.511889805903477e-11
EX_no3_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2873111713677002e-56,0.0,0.0
EX_zn2_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_fe3_e,0,0.0,0.0,0.0,0.0,-4.745726773060164e-55,0.0,0.0,0.0,0.0,0.0,-6.436555856838501e-57,0.0,0.0
EX_so4_e,0,0.0,0.0,0.0,0.0,-3.0617592084259125e-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_spmd_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mobd_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ni2_e,0,0.0,0.0,0.0,0.0,3.487088789660168e-30,0.0,0.0,0.0,0.0,0.0,-5.391594082673023e-30,0.0,0.0
EX_na1_e,0,0.0,0.0,0.0,0.0,3.766723831851952e-40,-3.489265553460949e-50,-2.4043337491054234e-43,0.0,0.0,2.0053255362812452e-39,-7.171854050395735e-43,0.0,0.0
EX_cynt_e,0,0.0,0.0,0.0,0.0,0.0,0.0,6.571504133421366e-55,0.0,0.0,0.0,0.0,0.0,0.0
EX_h_e,0,3.559419692039106e-10,4.1252363259379084e-10,4.775453103537966e-10,5.424514170952914e-10,1.2137876924457388e-09,1.5113952424350519e-09,7.375690689640914e-10,3.0056924638395457e-09,3.507777382211466e-09,3.974327079003814e-09,3.5082701047257026e-09,3.5077773822115716e-09,3.5077773822115716e-09
EX_photon410_e,0,0.0,0.0,0.0,-7.554566783643726e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon430_e,0,0.0,0.0,0.0,0.0,3.1270757606487306e-56,0.0,0.0,-9.29523384799144e-24,0.0,-1.6375434531383003e-23,-1.31477339867815e-56,0.0,0.0
EX_photon450_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0101097252340138e-55,0.0,0.0
EX_photon470_e,0,0.0,0.0,0.0,-9.147320072404174e-57,-1.1434150090505217e-57,0.0,0.0,1.3942850771987162e-24,0.0,2.4563151797074503e-24,-1.3586052958258714e-55,0.0,0.0
EX_photon490_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon510_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_amob_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon530_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon550_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon570_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon590_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon610_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon630_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon650_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.424447725712468e-34,0.0,4.359526717468883e-23,1.7355008862551582e-54,0.0,0.0
EX_photon670_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_photon690_e,0,0.0,0.0,0.0,0.0,-1.3955732628335565e-37,0.0,0.0,0.0,0.0,0.0,-1.7120383566009158e-53,0.0,0.0
EX_pi_e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_pho_loss_c,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_meoh_e,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.965459555662261e-57,0.0,0.0,0.0,0.0,0.0,0.0
EX_cl_e,0,0.0,0.0,0.0,0.0,-5.342785598565756e-31,0.0,0.0,0.0,0.0,0.0,1.0118506721572369e-30,0.0,0.0
SK_fum_c,0,0.18375025735501824,0.1764165856110646,0.168083989279993,0.15962381763578118,0.15306704495458293,0.14528340250027155,0.13466151814650734,0.13217315301479415,0.13457511097155897,0.13183469352065919,0.13457601509210174,0.1345751109715683,0.1345751109715683
DM_succ_c,0,0.0,0.0,2.305307051759128e-22,2.305307051759128e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
